"FRich","m","Ring","Plot","n_trait","traits","SR"
0.159964689646004,2,6,307,5,45,6
0.200310764005534,2,6,311,5,45,5
0.157722121660979,2,6,321,5,45,6
0.0338835481933786,2,6,354,5,45,4
0.000115077403214835,3,2,64,5,45,3
0.0702894918299905,3,2,108,5,45,4
0.218268944818423,3,2,110,5,45,6
0.204038115629563,3,2,118,5,45,5
0.238172516288833,3,4,205,5,45,6
0.0952169494128626,3,4,213,5,45,5
0.200310764005534,3,4,234,5,45,5
0.0510748928910863,3,4,236,5,45,4
0.159964689646004,3,6,307,5,45,6
0.200310764005534,3,6,311,5,45,5
0.157722121660979,3,6,321,5,45,6
0.0338835481933786,3,6,354,5,45,4
0.000115077403214835,4,2,64,5,45,3
0.0702894918299905,4,2,108,5,45,4
0.218268944818423,4,2,110,5,45,6
0.204038115629563,4,2,118,5,45,5
0.238172516288833,4,4,205,5,45,6
0.0952169494128626,4,4,213,5,45,5
0.200310764005534,4,4,234,5,45,5
0.0510748928910863,4,4,236,5,45,4
0.159964689646004,4,6,307,5,45,6
0.200310764005534,4,6,311,5,45,5
0.157722121660979,4,6,321,5,45,6
0.0338835481933786,4,6,354,5,45,4
0.0331797737263854,2,2,64,5,46,3
0.099565651388222,2,2,108,5,46,4
0.242199582041406,2,2,110,5,46,6
0.183933670721657,2,2,118,5,46,5
0.234706507230199,2,4,205,5,46,6
0.101673644384714,2,4,213,5,46,5
0.229751880514173,2,4,234,5,46,5
0.16874261206149,2,4,236,5,46,4
0.174751150378347,2,6,307,5,46,6
0.229751880514173,2,6,311,5,46,5
0.174751150378347,2,6,321,5,46,6
0.0217917866872209,2,6,354,5,46,4
0.0331797737263854,3,2,64,5,46,3
0.099565651388222,3,2,108,5,46,4
0.242199582041406,3,2,110,5,46,6
0.183933670721657,3,2,118,5,46,5
0.234706507230199,3,4,205,5,46,6
0.101673644384714,3,4,213,5,46,5
0.229751880514173,3,4,234,5,46,5
0.16874261206149,3,4,236,5,46,4
0.174751150378347,3,6,307,5,46,6
0.229751880514173,3,6,311,5,46,5
0.174751150378347,3,6,321,5,46,6
0.0217917866872209,3,6,354,5,46,4
0.0331797737263854,4,2,64,5,46,3
0.099565651388222,4,2,108,5,46,4
0.242199582041406,4,2,110,5,46,6
0.183933670721657,4,2,118,5,46,5
0.234706507230199,4,4,205,5,46,6
0.101673644384714,4,4,213,5,46,5
0.229751880514173,4,4,234,5,46,5
0.16874261206149,4,4,236,5,46,4
0.174751150378347,4,6,307,5,46,6
0.229751880514173,4,6,311,5,46,5
0.174751150378347,4,6,321,5,46,6
0.0217917866872209,4,6,354,5,46,4
0.0346800968023514,2,2,64,5,47,3
0.159136891509679,2,2,108,5,47,4
0.237170607577507,2,2,110,5,47,6
0.209082523346946,2,2,118,5,47,5
0.256856872472687,2,4,205,5,47,6
0.155114713771741,2,4,213,5,47,5
0.237170607577507,2,4,234,5,47,5
0.215472082581326,2,4,236,5,47,4
0.213556808343326,2,6,307,5,47,6
0.237170607577507,2,6,311,5,47,5
0.221064636910078,2,6,321,5,47,6
0.0259148854993541,2,6,354,5,47,4
0.0346800968023514,3,2,64,5,47,3
0.159136891509679,3,2,108,5,47,4
0.237170607577507,3,2,110,5,47,6
0.209082523346946,3,2,118,5,47,5
0.256856872472687,3,4,205,5,47,6
0.155114713771741,3,4,213,5,47,5
0.237170607577507,3,4,234,5,47,5
0.215472082581326,3,4,236,5,47,4
0.213556808343326,3,6,307,5,47,6
0.237170607577507,3,6,311,5,47,5
0.221064636910078,3,6,321,5,47,6
0.0259148854993541,3,6,354,5,47,4
0.0346800968023514,4,2,64,5,47,3
0.159136891509679,4,2,108,5,47,4
0.237170607577507,4,2,110,5,47,6
0.209082523346946,4,2,118,5,47,5
0.256856872472687,4,4,205,5,47,6
0.155114713771741,4,4,213,5,47,5
0.237170607577507,4,4,234,5,47,5
0.215472082581326,4,4,236,5,47,4
0.213556808343326,4,6,307,5,47,6
0.237170607577507,4,6,311,5,47,5
0.221064636910078,4,6,321,5,47,6
0.0259148854993541,4,6,354,5,47,4
0.0321392754895728,2,2,64,5,48,3
0.115120843063017,2,2,108,5,48,4
0.252576953719122,2,2,110,5,48,6
0.177447061823793,2,2,118,5,48,5
0.24172629855134,2,4,205,5,48,6
0.120130343467453,2,4,213,5,48,5
0.234517384000278,2,4,234,5,48,5
0.140763421243803,2,4,236,5,48,4
0.178150829967245,2,6,307,5,48,6
0.234517384000278,2,6,311,5,48,5
0.178150829967245,2,6,321,5,48,6
0.0351263027649752,2,6,354,5,48,4
0.0321392754895728,3,2,64,5,48,3
0.115120843063017,3,2,108,5,48,4
0.252576953719122,3,2,110,5,48,6
0.177447061823793,3,2,118,5,48,5
0.24172629855134,3,4,205,5,48,6
0.120130343467453,3,4,213,5,48,5
0.234517384000278,3,4,234,5,48,5
0.140763421243803,3,4,236,5,48,4
0.178150829967245,3,6,307,5,48,6
0.234517384000278,3,6,311,5,48,5
0.178150829967245,3,6,321,5,48,6
0.0351263027649752,3,6,354,5,48,4
0.0321392754895728,4,2,64,5,48,3
0.115120843063017,4,2,108,5,48,4
0.252576953719122,4,2,110,5,48,6
0.177447061823793,4,2,118,5,48,5
0.24172629855134,4,4,205,5,48,6
0.120130343467453,4,4,213,5,48,5
0.234517384000278,4,4,234,5,48,5
0.140763421243803,4,4,236,5,48,4
0.178150829967245,4,6,307,5,48,6
0.234517384000278,4,6,311,5,48,5
0.178150829967245,4,6,321,5,48,6
0.0351263027649752,4,6,354,5,48,4
0.00187485499668258,2,2,64,5,49,3
0.0910829209147443,2,2,108,5,49,4
0.22176548449709,2,2,110,5,49,6
0.197072628085229,2,2,118,5,49,5
0.240775871445227,2,4,205,5,49,6
0.0871296454987366,2,4,213,5,49,5
0.22176548449709,2,4,234,5,49,5
0.197089422297492,2,4,236,5,49,4
0.197868796542802,2,6,307,5,49,6
0.22176548449709,2,6,311,5,49,5
0.197868796542802,2,6,321,5,49,6
0.00655885402789735,2,6,354,5,49,4
0.00187485499668258,3,2,64,5,49,3
0.0910829209147443,3,2,108,5,49,4
0.22176548449709,3,2,110,5,49,6
0.197072628085229,3,2,118,5,49,5
0.240775871445227,3,4,205,5,49,6
0.0871296454987366,3,4,213,5,49,5
0.22176548449709,3,4,234,5,49,5
0.197089422297492,3,4,236,5,49,4
0.197868796542802,3,6,307,5,49,6
0.22176548449709,3,6,311,5,49,5
0.197868796542802,3,6,321,5,49,6
0.00655885402789735,3,6,354,5,49,4
0.00187485499668258,4,2,64,5,49,3
0.0910829209147443,4,2,108,5,49,4
0.22176548449709,4,2,110,5,49,6
0.197072628085229,4,2,118,5,49,5
0.240775871445227,4,4,205,5,49,6
0.0871296454987366,4,4,213,5,49,5
0.22176548449709,4,4,234,5,49,5
0.197089422297492,4,4,236,5,49,4
0.197868796542802,4,6,307,5,49,6
0.22176548449709,4,6,311,5,49,5
0.197868796542802,4,6,321,5,49,6
0.00655885402789735,4,6,354,5,49,4
0.00473974812090551,2,2,64,5,50,3
0.0641123742119087,2,2,108,5,50,4
0.194427193911233,2,2,110,5,50,6
0.171249541443384,2,2,118,5,50,5
0.199158915597978,2,4,205,5,50,6
0.0606658830327777,2,4,213,5,50,5
0.191336775297046,2,4,234,5,50,5
0.140710924449601,2,4,236,5,50,4
0.179071681744316,2,6,307,5,50,6
0.191336775297046,2,6,311,5,50,5
0.179071681744316,2,6,321,5,50,6
0.0190460611151024,2,6,354,5,50,4
0.00473974812090551,3,2,64,5,50,3
0.0641123742119087,3,2,108,5,50,4
0.194427193911233,3,2,110,5,50,6
0.171249541443384,3,2,118,5,50,5
0.199158915597978,3,4,205,5,50,6
0.0606658830327777,3,4,213,5,50,5
0.191336775297046,3,4,234,5,50,5
0.140710924449601,3,4,236,5,50,4
0.179071681744316,3,6,307,5,50,6
0.191336775297046,3,6,311,5,50,5
0.179071681744316,3,6,321,5,50,6
0.0190460611151024,3,6,354,5,50,4
0.00473974812090551,4,2,64,5,50,3
0.0641123742119087,4,2,108,5,50,4
0.194427193911233,4,2,110,5,50,6
0.171249541443384,4,2,118,5,50,5
0.199158915597978,4,4,205,5,50,6
0.0606658830327777,4,4,213,5,50,5
0.191336775297046,4,4,234,5,50,5
0.140710924449601,4,4,236,5,50,4
0.179071681744316,4,6,307,5,50,6
0.191336775297046,4,6,311,5,50,5
0.179071681744316,4,6,321,5,50,6
0.0190460611151024,4,6,354,5,50,4
0.0018732470218558,2,2,64,5,51,3
0.111784261851452,2,2,108,5,51,4
0.231044257787082,2,2,110,5,51,6
0.196747525538866,2,2,118,5,51,5
0.254987289675157,2,4,205,5,51,6
0.0975326311083505,2,4,213,5,51,5
0.231044257787082,2,4,234,5,51,5
0.160388825423495,2,4,236,5,51,4
0.20710238925101,2,6,307,5,51,6
0.231044257787082,2,6,311,5,51,5
0.20710238925101,2,6,321,5,51,6
0.0222704102792858,2,6,354,5,51,4
0.0018732470218558,3,2,64,5,51,3
0.111784261851452,3,2,108,5,51,4
0.231044257787082,3,2,110,5,51,6
0.196747525538866,3,2,118,5,51,5
0.254987289675157,3,4,205,5,51,6
0.0975326311083505,3,4,213,5,51,5
0.231044257787082,3,4,234,5,51,5
0.160388825423495,3,4,236,5,51,4
0.20710238925101,3,6,307,5,51,6
0.231044257787082,3,6,311,5,51,5
0.20710238925101,3,6,321,5,51,6
0.0222704102792858,3,6,354,5,51,4
0.0018732470218558,4,2,64,5,51,3
0.111784261851452,4,2,108,5,51,4
0.231044257787082,4,2,110,5,51,6
0.196747525538866,4,2,118,5,51,5
0.254987289675157,4,4,205,5,51,6
0.0975326311083505,4,4,213,5,51,5
0.231044257787082,4,4,234,5,51,5
0.160388825423495,4,4,236,5,51,4
0.20710238925101,4,6,307,5,51,6
0.231044257787082,4,6,311,5,51,5
0.20710238925101,4,6,321,5,51,6
0.0222704102792858,4,6,354,5,51,4
0.0348428246823452,2,2,64,5,52,3
0.126239157282304,2,2,108,5,52,4
0.2220855216832,2,2,110,5,52,6
0.200816996091165,2,2,118,5,52,5
0.238041488667686,2,4,205,5,52,6
0.124146947706494,2,4,213,5,52,5
0.2220855216832,2,4,234,5,52,5
0.206687772575827,2,4,236,5,52,4
0.194874096311802,2,6,307,5,52,6
0.2220855216832,2,6,311,5,52,5
0.202013850437438,2,6,321,5,52,6
0.0171142634657264,2,6,354,5,52,4
0.0348428246823452,3,2,64,5,52,3
0.126239157282304,3,2,108,5,52,4
0.2220855216832,3,2,110,5,52,6
0.200816996091165,3,2,118,5,52,5
0.238041488667686,3,4,205,5,52,6
0.124146947706494,3,4,213,5,52,5
0.2220855216832,3,4,234,5,52,5
0.206687772575827,3,4,236,5,52,4
0.194874096311802,3,6,307,5,52,6
0.2220855216832,3,6,311,5,52,5
0.202013850437438,3,6,321,5,52,6
0.0171142634657264,3,6,354,5,52,4
0.0348428246823452,4,2,64,5,52,3
0.126239157282304,4,2,108,5,52,4
0.2220855216832,4,2,110,5,52,6
0.200816996091165,4,2,118,5,52,5
0.238041488667686,4,4,205,5,52,6
0.124146947706494,4,4,213,5,52,5
0.2220855216832,4,4,234,5,52,5
0.206687772575827,4,4,236,5,52,4
0.194874096311802,4,6,307,5,52,6
0.2220855216832,4,6,311,5,52,5
0.202013850437438,4,6,321,5,52,6
0.0171142634657264,4,6,354,5,52,4
0.033850919656912,2,2,64,5,53,3
0.0870416498118092,2,2,108,5,53,4
0.21633163831572,2,2,110,5,53,6
0.152237050638401,2,2,118,5,53,5
0.209102221351583,2,4,205,5,53,6
0.0976444383047155,2,4,213,5,53,5
0.205464044405726,2,4,234,5,53,5
0.132224807391923,2,4,236,5,53,4
0.155875227584258,2,6,307,5,53,6
0.205464044405726,2,6,311,5,53,5
0.155875227584258,2,6,321,5,53,6
0.0234705731639024,2,6,354,5,53,4
0.033850919656912,3,2,64,5,53,3
0.0870416498118092,3,2,108,5,53,4
0.21633163831572,3,2,110,5,53,6
0.152237050638401,3,2,118,5,53,5
0.209102221351583,3,4,205,5,53,6
0.0976444383047155,3,4,213,5,53,5
0.205464044405726,3,4,234,5,53,5
0.132224807391923,3,4,236,5,53,4
0.155875227584258,3,6,307,5,53,6
0.205464044405726,3,6,311,5,53,5
0.155875227584258,3,6,321,5,53,6
0.0234705731639024,3,6,354,5,53,4
0.033850919656912,4,2,64,5,53,3
0.0870416498118092,4,2,108,5,53,4
0.21633163831572,4,2,110,5,53,6
0.152237050638401,4,2,118,5,53,5
0.209102221351583,4,4,205,5,53,6
0.0976444383047155,4,4,213,5,53,5
0.205464044405726,4,4,234,5,53,5
0.132224807391923,4,4,236,5,53,4
0.155875227584258,4,6,307,5,53,6
0.205464044405726,4,6,311,5,53,5
0.155875227584258,4,6,321,5,53,6
0.0234705731639024,4,6,354,5,53,4
0.0341418258519611,2,2,64,5,54,3
0.142811862853924,2,2,108,5,54,4
0.229529571711228,2,2,110,5,54,6
0.191851119755284,2,2,118,5,54,5
0.248419859917004,2,4,205,5,54,6
0.137879144887692,2,4,213,5,54,5
0.229529571711228,2,4,234,5,54,5
0.178547970734536,2,4,236,5,54,4
0.196640534383957,2,6,307,5,54,6
0.229529571711228,2,6,311,5,54,5
0.20575932856919,2,6,321,5,54,6
0.0318661557359153,2,6,354,5,54,4
0.0341418258519611,3,2,64,5,54,3
0.142811862853924,3,2,108,5,54,4
0.229529571711228,3,2,110,5,54,6
0.191851119755284,3,2,118,5,54,5
0.248419859917004,3,4,205,5,54,6
0.137879144887692,3,4,213,5,54,5
0.229529571711228,3,4,234,5,54,5
0.178547970734536,3,4,236,5,54,4
0.196640534383957,3,6,307,5,54,6
0.229529571711228,3,6,311,5,54,5
0.20575932856919,3,6,321,5,54,6
0.0318661557359153,3,6,354,5,54,4
0.0341418258519611,4,2,64,5,54,3
0.142811862853924,4,2,108,5,54,4
0.229529571711228,4,2,110,5,54,6
0.191851119755284,4,2,118,5,54,5
0.248419859917004,4,4,205,5,54,6
0.137879144887692,4,4,213,5,54,5
0.229529571711228,4,4,234,5,54,5
0.178547970734536,4,4,236,5,54,4
0.196640534383957,4,6,307,5,54,6
0.229529571711228,4,6,311,5,54,5
0.20575932856919,4,6,321,5,54,6
0.0318661557359153,4,6,354,5,54,4
0.00199069412319287,2,2,64,5,55,3
0.081532189782459,2,2,108,5,55,4
0.207475744466246,2,2,110,5,55,6
0.182715625240728,2,2,118,5,55,5
0.226814438161631,2,4,205,5,55,6
0.0707418307959124,2,4,213,5,55,5
0.207475744466246,2,4,234,5,55,5
0.159001446249848,2,4,236,5,55,4
0.18791300137638,2,6,307,5,55,6
0.207475744466246,2,6,311,5,55,5
0.187970116431124,2,6,321,5,55,6
0.0126532526220379,2,6,354,5,55,4
0.00199069412319287,3,2,64,5,55,3
0.081532189782459,3,2,108,5,55,4
0.207475744466246,3,2,110,5,55,6
0.182715625240728,3,2,118,5,55,5
0.226814438161631,3,4,205,5,55,6
0.0707418307959124,3,4,213,5,55,5
0.207475744466246,3,4,234,5,55,5
0.159001446249848,3,4,236,5,55,4
0.18791300137638,3,6,307,5,55,6
0.207475744466246,3,6,311,5,55,5
0.187970116431124,3,6,321,5,55,6
0.0126532526220379,3,6,354,5,55,4
0.00199069412319287,4,2,64,5,55,3
0.081532189782459,4,2,108,5,55,4
0.207475744466246,4,2,110,5,55,6
0.182715625240728,4,2,118,5,55,5
0.226814438161631,4,4,205,5,55,6
0.0707418307959124,4,4,213,5,55,5
0.207475744466246,4,4,234,5,55,5
0.159001446249848,4,4,236,5,55,4
0.18791300137638,4,6,307,5,55,6
0.207475744466246,4,6,311,5,55,5
0.187970116431124,4,6,321,5,55,6
0.0126532526220379,4,6,354,5,55,4
0.0263522840134349,2,2,64,5,56,3
0.061781186146981,2,2,108,5,56,4
0.244580219487279,2,2,110,5,56,6
0.139775585003585,2,2,118,5,56,5
0.175347673639298,2,4,205,5,56,6
0.0830286158853427,2,4,213,5,56,5
0.174494508981115,2,4,234,5,56,5
0.0860705187857264,2,4,236,5,56,4
0.115424875395347,2,6,307,5,56,6
0.174494508981115,2,6,311,5,56,5
0.107586566150073,2,6,321,5,56,6
0.0208956380578167,2,6,354,5,56,4
0.0263522840134349,3,2,64,5,56,3
0.061781186146981,3,2,108,5,56,4
0.244580219487279,3,2,110,5,56,6
0.139775585003585,3,2,118,5,56,5
0.175347673639298,3,4,205,5,56,6
0.0830286158853427,3,4,213,5,56,5
0.174494508981115,3,4,234,5,56,5
0.0860705187857264,3,4,236,5,56,4
0.115424875395347,3,6,307,5,56,6
0.174494508981115,3,6,311,5,56,5
0.107586566150073,3,6,321,5,56,6
0.0208956380578167,3,6,354,5,56,4
0.0263522840134349,4,2,64,5,56,3
0.061781186146981,4,2,108,5,56,4
0.244580219487279,4,2,110,5,56,6
0.139775585003585,4,2,118,5,56,5
0.175347673639298,4,4,205,5,56,6
0.0830286158853427,4,4,213,5,56,5
0.174494508981115,4,4,234,5,56,5
0.0860705187857264,4,4,236,5,56,4
0.115424875395347,4,6,307,5,56,6
0.174494508981115,4,6,311,5,56,5
0.107586566150073,4,6,321,5,56,6
0.0208956380578167,4,6,354,5,56,4
0.046386867233651,2,2,64,5,57,3
0.140794873794641,2,2,108,5,57,4
0.212190629165863,2,2,110,5,57,6
0.181527934097583,2,2,118,5,57,5
0.229301586072849,2,4,205,5,57,6
0.131262200647533,2,4,213,5,57,5
0.212190629165863,2,4,234,5,57,5
0.181394086724024,2,4,236,5,57,4
0.183821947901627,2,6,307,5,57,6
0.212190629165863,2,6,311,5,57,5
0.192431044547509,2,6,321,5,57,6
0.0406942483590872,2,6,354,5,57,4
0.046386867233651,3,2,64,5,57,3
0.140794873794641,3,2,108,5,57,4
0.212190629165863,3,2,110,5,57,6
0.181527934097583,3,2,118,5,57,5
0.229301586072849,3,4,205,5,57,6
0.131262200647533,3,4,213,5,57,5
0.212190629165863,3,4,234,5,57,5
0.181394086724024,3,4,236,5,57,4
0.183821947901627,3,6,307,5,57,6
0.212190629165863,3,6,311,5,57,5
0.192431044547509,3,6,321,5,57,6
0.0406942483590872,3,6,354,5,57,4
0.046386867233651,4,2,64,5,57,3
0.140794873794641,4,2,108,5,57,4
0.212190629165863,4,2,110,5,57,6
0.181527934097583,4,2,118,5,57,5
0.229301586072849,4,4,205,5,57,6
0.131262200647533,4,4,213,5,57,5
0.212190629165863,4,4,234,5,57,5
0.181394086724024,4,4,236,5,57,4
0.183821947901627,4,6,307,5,57,6
0.212190629165863,4,6,311,5,57,5
0.192431044547509,4,6,321,5,57,6
0.0406942483590872,4,6,354,5,57,4
0.00368940277567389,2,2,64,5,58,3
0.0457194188718509,2,2,108,5,58,4
0.226868519907449,2,2,110,5,58,6
0.164338815348192,2,2,118,5,58,5
0.200336836587089,2,4,205,5,58,6
0.105589173123986,2,4,213,5,58,5
0.162604822603393,2,4,234,5,58,5
0.0122966263010917,2,4,236,5,58,4
0.107301689226377,2,6,307,5,58,6
0.162604822603393,2,6,311,5,58,5
0.107322045615557,2,6,321,5,58,6
0.0149546162308926,2,6,354,5,58,4
0.00368940277567389,3,2,64,5,58,3
0.0457194188718509,3,2,108,5,58,4
0.226868519907449,3,2,110,5,58,6
0.164338815348192,3,2,118,5,58,5
0.200336836587089,3,4,205,5,58,6
0.105589173123986,3,4,213,5,58,5
0.162604822603393,3,4,234,5,58,5
0.0122966263010917,3,4,236,5,58,4
0.107301689226377,3,6,307,5,58,6
0.162604822603393,3,6,311,5,58,5
0.107322045615557,3,6,321,5,58,6
0.0149546162308926,3,6,354,5,58,4
0.00368940277567389,4,2,64,5,58,3
0.0457194188718509,4,2,108,5,58,4
0.226868519907449,4,2,110,5,58,6
0.164338815348192,4,2,118,5,58,5
0.200336836587089,4,4,205,5,58,6
0.105589173123986,4,4,213,5,58,5
0.162604822603393,4,4,234,5,58,5
0.0122966263010917,4,4,236,5,58,4
0.107301689226377,4,6,307,5,58,6
0.162604822603393,4,6,311,5,58,5
0.107322045615557,4,6,321,5,58,6
0.0149546162308926,4,6,354,5,58,4
0.00336306347431958,2,2,64,5,59,3
0.0559039238674268,2,2,108,5,59,4
0.173197581789862,2,2,110,5,59,6
0.179309727990666,2,2,118,5,59,5
0.194856372097867,2,4,205,5,59,6
0.0460751737379049,2,4,213,5,59,5
0.173197581789862,2,4,234,5,59,5
0.154395944524089,2,4,236,5,59,4
0.181789136366332,2,6,307,5,59,6
0.173197581789862,2,6,311,5,59,5
0.18417594909201,2,6,321,5,59,6
0.0249523226653246,2,6,354,5,59,4
0.00336306347431958,3,2,64,5,59,3
0.0559039238674268,3,2,108,5,59,4
0.173197581789862,3,2,110,5,59,6
0.179309727990666,3,2,118,5,59,5
0.194856372097867,3,4,205,5,59,6
0.0460751737379049,3,4,213,5,59,5
0.173197581789862,3,4,234,5,59,5
0.154395944524089,3,4,236,5,59,4
0.181789136366332,3,6,307,5,59,6
0.173197581789862,3,6,311,5,59,5
0.18417594909201,3,6,321,5,59,6
0.0249523226653246,3,6,354,5,59,4
0.00336306347431958,4,2,64,5,59,3
0.0559039238674268,4,2,108,5,59,4
0.173197581789862,4,2,110,5,59,6
0.179309727990666,4,2,118,5,59,5
0.194856372097867,4,4,205,5,59,6
0.0460751737379049,4,4,213,5,59,5
0.173197581789862,4,4,234,5,59,5
0.154395944524089,4,4,236,5,59,4
0.181789136366332,4,6,307,5,59,6
0.173197581789862,4,6,311,5,59,5
0.18417594909201,4,6,321,5,59,6
0.0249523226653246,4,6,354,5,59,4
0.00396256131984949,2,2,64,5,60,3
0.029783575648353,2,2,108,5,60,4
0.211126856642127,2,2,110,5,60,6
0.147693737084711,2,2,118,5,60,5
0.155869713102135,2,4,205,5,60,6
0.0412292147887786,2,4,213,5,60,5
0.136590060251085,2,4,234,5,60,5
0.0716151648035037,2,4,236,5,60,4
0.156206920135038,2,6,307,5,60,6
0.136590060251085,2,6,311,5,60,5
0.158938909136236,2,6,321,5,60,6
0.0359558669990356,2,6,354,5,60,4
0.00396256131984949,3,2,64,5,60,3
0.029783575648353,3,2,108,5,60,4
0.211126856642127,3,2,110,5,60,6
0.147693737084711,3,2,118,5,60,5
0.155869713102135,3,4,205,5,60,6
0.0412292147887786,3,4,213,5,60,5
0.136590060251085,3,4,234,5,60,5
0.0716151648035037,3,4,236,5,60,4
0.156206920135038,3,6,307,5,60,6
0.136590060251085,3,6,311,5,60,5
0.158938909136236,3,6,321,5,60,6
0.0359558669990356,3,6,354,5,60,4
0.00396256131984949,4,2,64,5,60,3
0.029783575648353,4,2,108,5,60,4
0.211126856642127,4,2,110,5,60,6
0.147693737084711,4,2,118,5,60,5
0.155869713102135,4,4,205,5,60,6
0.0412292147887786,4,4,213,5,60,5
0.136590060251085,4,4,234,5,60,5
0.0716151648035037,4,4,236,5,60,4
0.156206920135038,4,6,307,5,60,6
0.136590060251085,4,6,311,5,60,5
0.158938909136236,4,6,321,5,60,6
0.0359558669990356,4,6,354,5,60,4
5.95327068787326e-05,2,2,64,5,61,3
0.0677807624704151,2,2,108,5,61,4
0.199695554150338,2,2,110,5,61,6
0.163784774037274,2,2,118,5,61,5
0.213395225644543,2,4,205,5,61,6
0.0896262184718983,2,4,213,5,61,5
0.183990367121451,2,4,234,5,61,5
0.048687180858433,2,4,236,5,61,4
0.17734116064182,2,6,307,5,61,6
0.183990367121451,2,6,311,5,61,5
0.177778050079173,2,6,321,5,61,6
0.0642713390118005,2,6,354,5,61,4
5.95327068787326e-05,3,2,64,5,61,3
0.0677807624704151,3,2,108,5,61,4
0.199695554150338,3,2,110,5,61,6
0.163784774037274,3,2,118,5,61,5
0.213395225644543,3,4,205,5,61,6
0.0896262184718983,3,4,213,5,61,5
0.183990367121451,3,4,234,5,61,5
0.048687180858433,3,4,236,5,61,4
0.17734116064182,3,6,307,5,61,6
0.183990367121451,3,6,311,5,61,5
0.177778050079173,3,6,321,5,61,6
0.0642713390118005,3,6,354,5,61,4
5.95327068787326e-05,4,2,64,5,61,3
0.0677807624704151,4,2,108,5,61,4
0.199695554150338,4,2,110,5,61,6
0.163784774037274,4,2,118,5,61,5
0.213395225644543,4,4,205,5,61,6
0.0896262184718983,4,4,213,5,61,5
0.183990367121451,4,4,234,5,61,5
0.048687180858433,4,4,236,5,61,4
0.17734116064182,4,6,307,5,61,6
0.183990367121451,4,6,311,5,61,5
0.177778050079173,4,6,321,5,61,6
0.0642713390118005,4,6,354,5,61,4
0.0417497288307701,2,2,64,5,62,3
0.0956928662348649,2,2,108,5,62,4
0.189022963027694,2,2,110,5,62,6
0.174465262079125,2,2,118,5,62,5
0.199820861175228,2,4,205,5,62,6
0.100720087579552,2,4,213,5,62,5
0.187259467838963,2,4,234,5,62,5
0.15043342477682,2,4,236,5,62,4
0.153317708917807,2,6,307,5,62,6
0.187259467838963,2,6,311,5,62,5
0.153317708917807,2,6,321,5,62,6
0.0265032466774107,2,6,354,5,62,4
0.0417497288307701,3,2,64,5,62,3
0.0956928662348649,3,2,108,5,62,4
0.189022963027694,3,2,110,5,62,6
0.174465262079125,3,2,118,5,62,5
0.199820861175228,3,4,205,5,62,6
0.100720087579552,3,4,213,5,62,5
0.187259467838963,3,4,234,5,62,5
0.15043342477682,3,4,236,5,62,4
0.153317708917807,3,6,307,5,62,6
0.187259467838963,3,6,311,5,62,5
0.153317708917807,3,6,321,5,62,6
0.0265032466774107,3,6,354,5,62,4
0.0417497288307701,4,2,64,5,62,3
0.0956928662348649,4,2,108,5,62,4
0.189022963027694,4,2,110,5,62,6
0.174465262079125,4,2,118,5,62,5
0.199820861175228,4,4,205,5,62,6
0.100720087579552,4,4,213,5,62,5
0.187259467838963,4,4,234,5,62,5
0.15043342477682,4,4,236,5,62,4
0.153317708917807,4,6,307,5,62,6
0.187259467838963,4,6,311,5,62,5
0.153317708917807,4,6,321,5,62,6
0.0265032466774107,4,6,354,5,62,4
0.00486273276349409,2,2,64,5,63,3
0.0293626921541505,2,2,108,5,63,4
0.214842393652153,2,2,110,5,63,6
0.165045268984912,2,2,118,5,63,5
0.170636940064677,2,4,205,5,63,6
0.0819028020945626,2,4,213,5,63,5
0.128150518660603,2,4,234,5,63,5
0.0247499723571977,2,4,236,5,63,4
0.107394437622805,2,6,307,5,63,6
0.128150518660603,2,6,311,5,63,5
0.142947559133496,2,6,321,5,63,6
0.0138716870860209,2,6,354,5,63,4
0.00486273276349409,3,2,64,5,63,3
0.0293626921541505,3,2,108,5,63,4
0.214842393652153,3,2,110,5,63,6
0.165045268984912,3,2,118,5,63,5
0.170636940064677,3,4,205,5,63,6
0.0819028020945626,3,4,213,5,63,5
0.128150518660603,3,4,234,5,63,5
0.0247499723571977,3,4,236,5,63,4
0.107394437622805,3,6,307,5,63,6
0.128150518660603,3,6,311,5,63,5
0.142947559133496,3,6,321,5,63,6
0.0138716870860209,3,6,354,5,63,4
0.00486273276349409,4,2,64,5,63,3
0.0293626921541505,4,2,108,5,63,4
0.214842393652153,4,2,110,5,63,6
0.165045268984912,4,2,118,5,63,5
0.170636940064677,4,4,205,5,63,6
0.0819028020945626,4,4,213,5,63,5
0.128150518660603,4,4,234,5,63,5
0.0247499723571977,4,4,236,5,63,4
0.107394437622805,4,6,307,5,63,6
0.128150518660603,4,6,311,5,63,5
0.142947559133496,4,6,321,5,63,6
0.0138716870860209,4,6,354,5,63,4
0.0110951731211686,2,2,64,5,64,3
0.0727150385802158,2,2,108,5,64,4
0.226261790923517,2,2,110,5,64,6
0.189186429189144,2,2,118,5,64,5
0.237791931217872,2,4,205,5,64,6
0.122871674267981,2,4,213,5,64,5
0.197846709863851,2,4,234,5,64,5
0.0282472395001469,2,4,236,5,64,4
0.133404678521537,2,6,307,5,64,6
0.197846709863851,2,6,311,5,64,5
0.127753061570736,2,6,321,5,64,6
0.0426913759442816,2,6,354,5,64,4
0.0110951731211686,3,2,64,5,64,3
