"FRich","m","sev.blackplots","n_trait","traits","SR"
0.105087067314669,4,"1 S 3",4,9,5
0.103458343968525,4,"4 NE 1",4,9,7
0.0672287760523376,4,"4 S 3",4,9,3
0.00674987776571423,4,"4 NE 3",4,9,4
0.0856119036120744,4,"4 NW 1",4,9,5
0.0985770973411494,4,"4 S 1",4,9,7
0.13027487450923,4,"1 NE 3",4,9,5
0.0384209809364941,4,"4 W 3",4,9,3
0.0778341738566302,4,"5 E 1",4,9,4
0.0263931739508228,4,"5 NE 3",4,9,4
0.0807090260263737,4,"5 N 1",4,9,6
0.0609658088198689,4,"5 N 3",4,9,3
0.00241949370134683,4,"1 N 1",4,9,3
0.0784581275734576,4,"4 E 3",4,9,3
0.0565934965843247,4,"4 W 1",4,9,3
0.0834448039485272,4,"5 S 1",4,9,3
0.214136564246499,2,"5 W 3",4,10,4
0.111716977591445,2,"1 E 1",4,10,5
0.0107234174434715,2,"1 S 1",4,10,3
0.21468584825935,2,"1 W 1",4,10,5
0.0872793678999022,2,"1 W 3",4,10,6
0.0727084635817464,2,"1 E 3",4,10,4
0.0638298091210582,2,"1 S 3",4,10,5
0.113573638912986,2,"4 NE 1",4,10,7
0.111716977591445,2,"4 S 3",4,10,3
0.00537227787044029,2,"4 NE 3",4,10,4
0.126533508485163,2,"4 NW 1",4,10,5
0.130295247838554,2,"4 S 1",4,10,7
0.158137044675232,2,"1 NE 3",4,10,5
0.00373775839375859,2,"4 W 3",4,10,3
0.0901048925143433,2,"5 E 1",4,10,4
0.00937797889382456,2,"5 NE 3",4,10,4
0.152717945816775,2,"5 N 1",4,10,6
0.0526907899462471,2,"5 N 3",4,10,3
0.000868206652276748,2,"1 N 1",4,10,3
0.0674024815955866,2,"4 E 3",4,10,3
0.0397969428326718,2,"4 W 1",4,10,3
0.113579556419213,2,"5 S 1",4,10,3
0.214136564246499,3,"5 W 3",4,10,4
0.111716977591445,3,"1 E 1",4,10,5
0.0107234174434715,3,"1 S 1",4,10,3
0.21468584825935,3,"1 W 1",4,10,5
0.0872793678999022,3,"1 W 3",4,10,6
0.0727084635817464,3,"1 E 3",4,10,4
0.0638298091210582,3,"1 S 3",4,10,5
0.113573638912986,3,"4 NE 1",4,10,7
0.111716977591445,3,"4 S 3",4,10,3
0.00537227787044029,3,"4 NE 3",4,10,4
0.126533508485163,3,"4 NW 1",4,10,5
0.130295247838554,3,"4 S 1",4,10,7
0.158137044675232,3,"1 NE 3",4,10,5
0.00373775839375859,3,"4 W 3",4,10,3
0.0901048925143433,3,"5 E 1",4,10,4
0.00937797889382456,3,"5 NE 3",4,10,4
0.152717945816775,3,"5 N 1",4,10,6
0.0526907899462471,3,"5 N 3",4,10,3
0.000868206652276748,3,"1 N 1",4,10,3
0.0674024815955866,3,"4 E 3",4,10,3
0.0397969428326718,3,"4 W 1",4,10,3
0.113579556419213,3,"5 S 1",4,10,3
0.214136564246499,4,"5 W 3",4,10,4
0.111716977591445,4,"1 E 1",4,10,5
0.0107234174434715,4,"1 S 1",4,10,3
0.21468584825935,4,"1 W 1",4,10,5
0.0872793678999022,4,"1 W 3",4,10,6
0.0727084635817464,4,"1 E 3",4,10,4
0.0638298091210582,4,"1 S 3",4,10,5
0.113573638912986,4,"4 NE 1",4,10,7
0.111716977591445,4,"4 S 3",4,10,3
0.00537227787044029,4,"4 NE 3",4,10,4
0.126533508485163,4,"4 NW 1",4,10,5
0.130295247838554,4,"4 S 1",4,10,7
0.158137044675232,4,"1 NE 3",4,10,5
0.00373775839375859,4,"4 W 3",4,10,3
0.0901048925143433,4,"5 E 1",4,10,4
0.00937797889382456,4,"5 NE 3",4,10,4
0.152717945816775,4,"5 N 1",4,10,6
0.0526907899462471,4,"5 N 3",4,10,3
0.000868206652276748,4,"1 N 1",4,10,3
0.0674024815955866,4,"4 E 3",4,10,3
0.0397969428326718,4,"4 W 1",4,10,3
0.113579556419213,4,"5 S 1",4,10,3
0.211689360134268,2,"5 W 3",4,11,4
0.0940905387570842,2,"1 E 1",4,11,5
0.00378800812585242,2,"1 S 1",4,11,3
0.227927909246736,2,"1 W 1",4,11,5
0.12303682355064,2,"1 W 3",4,11,6
0.0400503870806717,2,"1 E 3",4,11,4
0.0615639061379407,2,"1 S 3",4,11,5
0.117752650030716,2,"4 NE 1",4,11,7
0.082265516594607,2,"4 S 3",4,11,3
0.00220890348199957,2,"4 NE 3",4,11,4
0.12449936237037,2,"4 NW 1",4,11,5
0.148690278029129,2,"4 S 1",4,11,7
0.169424907930523,2,"1 NE 3",4,11,5
0.0438084605127774,2,"4 W 3",4,11,3
0.107500733546469,2,"5 E 1",4,11,4
0.0239092784706294,2,"5 NE 3",4,11,4
0.174460747990212,2,"5 N 1",4,11,6
0.00656371982724306,2,"5 N 3",4,11,3
0.0044026132645013,2,"1 N 1",4,11,3
0.0439176730515859,2,"4 E 3",4,11,3
0.0427901711820381,2,"4 W 1",4,11,3
0.120945723433612,2,"5 S 1",4,11,3
0.211689360134268,3,"5 W 3",4,11,4
0.0940905387570842,3,"1 E 1",4,11,5
0.00378800812585242,3,"1 S 1",4,11,3
0.227927909246736,3,"1 W 1",4,11,5
0.12303682355064,3,"1 W 3",4,11,6
0.0400503870806717,3,"1 E 3",4,11,4
0.0615639061379407,3,"1 S 3",4,11,5
0.117752650030716,3,"4 NE 1",4,11,7
0.082265516594607,3,"4 S 3",4,11,3
0.00220890348199957,3,"4 NE 3",4,11,4
0.12449936237037,3,"4 NW 1",4,11,5
0.148690278029129,3,"4 S 1",4,11,7
0.169424907930523,3,"1 NE 3",4,11,5
0.0438084605127774,3,"4 W 3",4,11,3
0.107500733546469,3,"5 E 1",4,11,4
0.0239092784706294,3,"5 NE 3",4,11,4
0.174460747990212,3,"5 N 1",4,11,6
0.00656371982724306,3,"5 N 3",4,11,3
0.0044026132645013,3,"1 N 1",4,11,3
0.0439176730515859,3,"4 E 3",4,11,3
0.0427901711820381,3,"4 W 1",4,11,3
0.120945723433612,3,"5 S 1",4,11,3
0.211689360134268,4,"5 W 3",4,11,4
0.0940905387570842,4,"1 E 1",4,11,5
0.00378800812585242,4,"1 S 1",4,11,3
0.227927909246736,4,"1 W 1",4,11,5
0.12303682355064,4,"1 W 3",4,11,6
0.0400503870806717,4,"1 E 3",4,11,4
0.0615639061379407,4,"1 S 3",4,11,5
0.117752650030716,4,"4 NE 1",4,11,7
0.082265516594607,4,"4 S 3",4,11,3
0.00220890348199957,4,"4 NE 3",4,11,4
0.12449936237037,4,"4 NW 1",4,11,5
0.148690278029129,4,"4 S 1",4,11,7
0.169424907930523,4,"1 NE 3",4,11,5
0.0438084605127774,4,"4 W 3",4,11,3
0.107500733546469,4,"5 E 1",4,11,4
0.0239092784706294,4,"5 NE 3",4,11,4
0.174460747990212,4,"5 N 1",4,11,6
0.00656371982724306,4,"5 N 3",4,11,3
0.0044026132645013,4,"1 N 1",4,11,3
0.0439176730515859,4,"4 E 3",4,11,3
0.0427901711820381,4,"4 W 1",4,11,3
0.120945723433612,4,"5 S 1",4,11,3
0.233462062946682,2,"5 W 3",4,12,4
0.121917588067396,2,"1 E 1",4,12,5
0.0010754202678317,2,"1 S 1",4,12,3
0.251005890389501,2,"1 W 1",4,12,5
0.131606436332201,2,"1 W 3",4,12,6
0.0672549274041639,2,"1 E 3",4,12,4
0.110810780380818,2,"1 S 3",4,12,5
0.137090155969857,2,"4 NE 1",4,12,7
0.121917588067396,2,"4 S 3",4,12,3
0.00347265024307527,2,"4 NE 3",4,12,4
0.12831094545311,2,"4 NW 1",4,12,5
0.166393818388972,2,"4 S 1",4,12,7
0.181237189056873,2,"1 NE 3",4,12,5
0.0498030653055192,2,"4 W 3",4,12,3
0.110610386004841,2,"5 E 1",4,12,4
0.0254945034464332,2,"5 NE 3",4,12,4
0.147058487484065,2,"5 N 1",4,12,6
0.0555591478625941,2,"5 N 3",4,12,3
0.0016332100061341,2,"1 N 1",4,12,3
0.0661110865333795,2,"4 E 3",4,12,3
0.0523267635587948,2,"4 W 1",4,12,3
0.124251951684575,2,"5 S 1",4,12,3
0.233462062946682,3,"5 W 3",4,12,4
0.121917588067396,3,"1 E 1",4,12,5
0.0010754202678317,3,"1 S 1",4,12,3
0.251005890389501,3,"1 W 1",4,12,5
0.131606436332201,3,"1 W 3",4,12,6
0.0672549274041639,3,"1 E 3",4,12,4
0.110810780380818,3,"1 S 3",4,12,5
0.137090155969857,3,"4 NE 1",4,12,7
0.121917588067396,3,"4 S 3",4,12,3
0.00347265024307527,3,"4 NE 3",4,12,4
0.12831094545311,3,"4 NW 1",4,12,5
0.166393818388972,3,"4 S 1",4,12,7
0.181237189056873,3,"1 NE 3",4,12,5
0.0498030653055192,3,"4 W 3",4,12,3
0.110610386004841,3,"5 E 1",4,12,4
0.0254945034464332,3,"5 NE 3",4,12,4
0.147058487484065,3,"5 N 1",4,12,6
0.0555591478625941,3,"5 N 3",4,12,3
0.0016332100061341,3,"1 N 1",4,12,3
0.0661110865333795,3,"4 E 3",4,12,3
0.0523267635587948,3,"4 W 1",4,12,3
0.124251951684575,3,"5 S 1",4,12,3
0.233462062946682,4,"5 W 3",4,12,4
0.121917588067396,4,"1 E 1",4,12,5
0.0010754202678317,4,"1 S 1",4,12,3
0.251005890389501,4,"1 W 1",4,12,5
0.131606436332201,4,"1 W 3",4,12,6
0.0672549274041639,4,"1 E 3",4,12,4
0.110810780380818,4,"1 S 3",4,12,5
0.137090155969857,4,"4 NE 1",4,12,7
0.121917588067396,4,"4 S 3",4,12,3
0.00347265024307527,4,"4 NE 3",4,12,4
0.12831094545311,4,"4 NW 1",4,12,5
0.166393818388972,4,"4 S 1",4,12,7
0.181237189056873,4,"1 NE 3",4,12,5
0.0498030653055192,4,"4 W 3",4,12,3
0.110610386004841,4,"5 E 1",4,12,4
0.0254945034464332,4,"5 NE 3",4,12,4
0.147058487484065,4,"5 N 1",4,12,6
0.0555591478625941,4,"5 N 3",4,12,3
0.0016332100061341,4,"1 N 1",4,12,3
0.0661110865333795,4,"4 E 3",4,12,3
0.0523267635587948,4,"4 W 1",4,12,3
0.124251951684575,4,"5 S 1",4,12,3
0.18681246924759,2,"5 W 3",4,13,4
0.098040475931693,2,"1 E 1",4,13,5
0.0424710627126021,2,"1 S 1",4,13,3
0.199449476682084,2,"1 W 1",4,13,5
0.132849551376974,2,"1 W 3",4,13,6
0.0276841588850073,2,"1 E 3",4,13,4
0.0552152034152509,2,"1 S 3",4,13,5
0.0977794894503154,2,"4 NE 1",4,13,7
0.073298825368334,2,"4 S 3",4,13,3
0.00668036438644478,2,"4 NE 3",4,13,4
0.0754913962847661,2,"4 NW 1",4,13,5
0.110585910324377,2,"4 S 1",4,13,7
0.105888089567984,2,"1 NE 3",4,13,5
0.0576419727856737,2,"4 W 3",4,13,3
0.0586394386540178,2,"5 E 1",4,13,4
0.0432980836347069,2,"5 NE 3",4,13,4
0.0934757638370074,2,"5 N 1",4,13,6
0.0128728714095554,2,"5 N 3",4,13,3
0.000873690512566267,2,"1 N 1",4,13,3
0.0259591483502111,2,"4 E 3",4,13,3
0.00980753639544546,2,"4 W 1",4,13,3
0.0706478985120804,2,"5 S 1",4,13,3
0.18681246924759,3,"5 W 3",4,13,4
0.098040475931693,3,"1 E 1",4,13,5
0.0424710627126021,3,"1 S 1",4,13,3
0.199449476682084,3,"1 W 1",4,13,5
0.132849551376974,3,"1 W 3",4,13,6
0.0276841588850073,3,"1 E 3",4,13,4
0.0552152034152509,3,"1 S 3",4,13,5
0.0977794894503154,3,"4 NE 1",4,13,7
0.073298825368334,3,"4 S 3",4,13,3
0.00668036438644478,3,"4 NE 3",4,13,4
0.0754913962847661,3,"4 NW 1",4,13,5
0.110585910324377,3,"4 S 1",4,13,7
0.105888089567984,3,"1 NE 3",4,13,5
0.0576419727856737,3,"4 W 3",4,13,3
0.0586394386540178,3,"5 E 1",4,13,4
0.0432980836347069,3,"5 NE 3",4,13,4
0.0934757638370074,3,"5 N 1",4,13,6
0.0128728714095554,3,"5 N 3",4,13,3
0.000873690512566267,3,"1 N 1",4,13,3
0.0259591483502111,3,"4 E 3",4,13,3
0.00980753639544546,3,"4 W 1",4,13,3
0.0706478985120804,3,"5 S 1",4,13,3
0.18681246924759,4,"5 W 3",4,13,4
0.098040475931693,4,"1 E 1",4,13,5
0.0424710627126021,4,"1 S 1",4,13,3
0.199449476682084,4,"1 W 1",4,13,5
0.132849551376974,4,"1 W 3",4,13,6
0.0276841588850073,4,"1 E 3",4,13,4
0.0552152034152509,4,"1 S 3",4,13,5
0.0977794894503154,4,"4 NE 1",4,13,7
0.073298825368334,4,"4 S 3",4,13,3
0.00668036438644478,4,"4 NE 3",4,13,4
0.0754913962847661,4,"4 NW 1",4,13,5
0.110585910324377,4,"4 S 1",4,13,7
0.105888089567984,4,"1 NE 3",4,13,5
0.0576419727856737,4,"4 W 3",4,13,3
0.0586394386540178,4,"5 E 1",4,13,4
0.0432980836347069,4,"5 NE 3",4,13,4
0.0934757638370074,4,"5 N 1",4,13,6
0.0128728714095554,4,"5 N 3",4,13,3
0.000873690512566267,4,"1 N 1",4,13,3
0.0259591483502111,4,"4 E 3",4,13,3
0.00980753639544546,4,"4 W 1",4,13,3
0.0706478985120804,4,"5 S 1",4,13,3
0.109750272948417,2,"5 W 3",4,14,4
0.0654427107213038,2,"1 E 1",4,14,5
0.00499587433237981,2,"1 S 1",4,14,3
0.112322942018927,2,"1 W 1",4,14,5
0.0825803766670993,2,"1 W 3",4,14,6
0.0611131822625969,2,"1 E 3",4,14,4
0.0472069737128273,2,"1 S 3",4,14,5
0.0657843034509682,2,"4 NE 1",4,14,7
0.0457177722226999,2,"4 S 3",4,14,3
0.0172569598322551,2,"4 NE 3",4,14,4
0.106910116568965,2,"4 NW 1",4,14,5
0.128100300534327,2,"4 S 1",4,14,7
0.120709067619501,2,"1 NE 3",4,14,5
0.0173582148529859,2,"4 W 3",4,14,3
0.0693306571125864,2,"5 E 1",4,14,4
0.0121393189417274,2,"5 NE 3",4,14,4
0.0912534949906366,2,"5 N 1",4,14,6
0.00620527269622368,2,"5 N 3",4,14,3
0.0484915727689466,2,"1 N 1",4,14,3
0.0855391484214078,2,"4 E 3",4,14,3
0.0172032760843117,2,"4 W 1",4,14,3
0.0764236933549231,2,"5 S 1",4,14,3
0.109750272948417,3,"5 W 3",4,14,4
0.0654427107213038,3,"1 E 1",4,14,5
0.00499587433237981,3,"1 S 1",4,14,3
0.112322942018927,3,"1 W 1",4,14,5
0.0825803766670993,3,"1 W 3",4,14,6
0.0611131822625969,3,"1 E 3",4,14,4
0.0472069737128273,3,"1 S 3",4,14,5
0.0657843034509682,3,"4 NE 1",4,14,7
0.0457177722226999,3,"4 S 3",4,14,3
0.0172569598322551,3,"4 NE 3",4,14,4
0.106910116568965,3,"4 NW 1",4,14,5
0.128100300534327,3,"4 S 1",4,14,7
0.120709067619501,3,"1 NE 3",4,14,5
0.0173582148529859,3,"4 W 3",4,14,3
0.0693306571125864,3,"5 E 1",4,14,4
0.0121393189417274,3,"5 NE 3",4,14,4
0.0912534949906366,3,"5 N 1",4,14,6
0.00620527269622368,3,"5 N 3",4,14,3
0.0484915727689466,3,"1 N 1",4,14,3
0.0855391484214078,3,"4 E 3",4,14,3
0.0172032760843117,3,"4 W 1",4,14,3
0.0764236933549231,3,"5 S 1",4,14,3
0.109750272948417,4,"5 W 3",4,14,4
0.0654427107213038,4,"1 E 1",4,14,5
0.00499587433237981,4,"1 S 1",4,14,3
0.112322942018927,4,"1 W 1",4,14,5
0.0825803766670993,4,"1 W 3",4,14,6
0.0611131822625969,4,"1 E 3",4,14,4
0.0472069737128273,4,"1 S 3",4,14,5
0.0657843034509682,4,"4 NE 1",4,14,7
0.0457177722226999,4,"4 S 3",4,14,3
0.0172569598322551,4,"4 NE 3",4,14,4
0.106910116568965,4,"4 NW 1",4,14,5
0.128100300534327,4,"4 S 1",4,14,7
0.120709067619501,4,"1 NE 3",4,14,5
0.0173582148529859,4,"4 W 3",4,14,3
0.0693306571125864,4,"5 E 1",4,14,4
0.0121393189417274,4,"5 NE 3",4,14,4
0.0912534949906366,4,"5 N 1",4,14,6
0.00620527269622368,4,"5 N 3",4,14,3
0.0484915727689466,4,"1 N 1",4,14,3
0.0855391484214078,4,"4 E 3",4,14,3
0.0172032760843117,4,"4 W 1",4,14,3
0.0764236933549231,4,"5 S 1",4,14,3
0.152263170992138,2,"5 W 3",4,15,4
0.0972270512459719,2,"1 E 1",4,15,5
0.000448725674307388,2,"1 S 1",4,15,3
0.138236070886279,2,"1 W 1",4,15,5
0.0599740358695683,2,"1 W 3",4,15,6
0.0814275356221277,2,"1 E 3",4,15,4
0.0178460802424885,2,"1 S 3",4,15,5
0.0630534523426191,2,"4 NE 1",4,15,7
0.0737935896591264,2,"4 S 3",4,15,3
0.0239890439425276,2,"4 NE 3",4,15,4
0.129982003247023,2,"4 NW 1",4,15,5
0.128262809601608,2,"4 S 1",4,15,7
0.0989255071891954,2,"1 NE 3",4,15,5
0.0105393193693024,2,"4 W 3",4,15,3
0.0398529773351754,2,"5 E 1",4,15,4
0.0108492144117223,2,"5 NE 3",4,15,4
0.111473167853826,2,"5 N 1",4,15,6
0.0155178438188034,2,"5 N 3",4,15,3
0.0474807673507579,2,"1 N 1",4,15,3
0.0741773039537574,2,"4 E 3",4,15,3
0.0039136825872183,2,"4 W 1",4,15,3
0.0875288885885841,2,"5 S 1",4,15,3
0.152263170992138,3,"5 W 3",4,15,4
0.0972270512459719,3,"1 E 1",4,15,5
0.000448725674307388,3,"1 S 1",4,15,3
0.138236070886279,3,"1 W 1",4,15,5
0.0599740358695683,3,"1 W 3",4,15,6
0.0814275356221277,3,"1 E 3",4,15,4
0.0178460802424885,3,"1 S 3",4,15,5
0.0630534523426191,3,"4 NE 1",4,15,7
0.0737935896591264,3,"4 S 3",4,15,3
0.0239890439425276,3,"4 NE 3",4,15,4
0.129982003247023,3,"4 NW 1",4,15,5
0.128262809601608,3,"4 S 1",4,15,7
0.0989255071891954,3,"1 NE 3",4,15,5
0.0105393193693024,3,"4 W 3",4,15,3
0.0398529773351754,3,"5 E 1",4,15,4
0.0108492144117223,3,"5 NE 3",4,15,4
0.111473167853826,3,"5 N 1",4,15,6
0.0155178438188034,3,"5 N 3",4,15,3
0.0474807673507579,3,"1 N 1",4,15,3
0.0741773039537574,3,"4 E 3",4,15,3
0.0039136825872183,3,"4 W 1",4,15,3
0.0875288885885841,3,"5 S 1",4,15,3
0.152263170992138,4,"5 W 3",4,15,4
0.0972270512459719,4,"1 E 1",4,15,5
0.000448725674307388,4,"1 S 1",4,15,3
0.138236070886279,4,"1 W 1",4,15,5
0.0599740358695683,4,"1 W 3",4,15,6
0.0814275356221277,4,"1 E 3",4,15,4
0.0178460802424885,4,"1 S 3",4,15,5
0.0630534523426191,4,"4 NE 1",4,15,7
0.0737935896591264,4,"4 S 3",4,15,3
0.0239890439425276,4,"4 NE 3",4,15,4
0.129982003247023,4,"4 NW 1",4,15,5
0.128262809601608,4,"4 S 1",4,15,7
0.0989255071891954,4,"1 NE 3",4,15,5
0.0105393193693024,4,"4 W 3",4,15,3
0.0398529773351754,4,"5 E 1",4,15,4
0.0108492144117223,4,"5 NE 3",4,15,4
0.111473167853826,4,"5 N 1",4,15,6
0.0155178438188034,4,"5 N 3",4,15,3
0.0474807673507579,4,"1 N 1",4,15,3
0.0741773039537574,4,"4 E 3",4,15,3
0.0039136825872183,4,"4 W 1",4,15,3
0.0875288885885841,4,"5 S 1",4,15,3
0.159338216962091,2,"5 W 3",4,16,4
0.0753367037715455,2,"1 E 1",4,16,5
0.00350740258365628,2,"1 S 1",4,16,3
0.162584989867172,2,"1 W 1",4,16,5
0.101078881588544,2,"1 W 3",4,16,6
0.0370553936411784,2,"1 E 3",4,16,4
0.0420419414696246,2,"1 S 3",4,16,5
0.0933807827059954,2,"4 NE 1",4,16,7
0.0402460759222627,2,"4 S 3",4,16,3
0.00478007680898271,2,"4 NE 3",4,16,4
0.119628806766255,2,"4 NW 1",4,16,5
0.176828368263287,2,"4 S 1",4,16,7
0.137187111974589,2,"1 NE 3",4,16,5
0.0201071683439158,2,"4 W 3",4,16,3
0.107320453832317,2,"5 E 1",4,16,4
0.0117702736579067,2,"5 NE 3",4,16,4
0.136174675492048,2,"5 N 1",4,16,6
0.0347223611895257,2,"5 N 3",4,16,3
0.0403161179563186,2,"1 N 1",4,16,3
0.0456364183851649,2,"4 E 3",4,16,3
0.0965701107864154,2,"4 W 1",4,16,3
0.115268697190432,2,"5 S 1",4,16,3
0.159338216962091,3,"5 W 3",4,16,4
0.0753367037715455,3,"1 E 1",4,16,5
0.00350740258365628,3,"1 S 1",4,16,3
0.162584989867172,3,"1 W 1",4,16,5
0.101078881588544,3,"1 W 3",4,16,6
0.0370553936411784,3,"1 E 3",4,16,4
0.0420419414696246,3,"1 S 3",4,16,5
0.0933807827059954,3,"4 NE 1",4,16,7
0.0402460759222627,3,"4 S 3",4,16,3
0.00478007680898271,3,"4 NE 3",4,16,4
0.119628806766255,3,"4 NW 1",4,16,5
0.176828368263287,3,"4 S 1",4,16,7
0.137187111974589,3,"1 NE 3",4,16,5
0.0201071683439158,3,"4 W 3",4,16,3
0.107320453832317,3,"5 E 1",4,16,4
0.0117702736579067,3,"5 NE 3",4,16,4
0.136174675492048,3,"5 N 1",4,16,6
0.0347223611895257,3,"5 N 3",4,16,3
0.0403161179563186,3,"1 N 1",4,16,3
0.0456364183851649,3,"4 E 3",4,16,3
0.0965701107864154,3,"4 W 1",4,16,3
0.115268697190432,3,"5 S 1",4,16,3
0.159338216962091,4,"5 W 3",4,16,4
0.0753367037715455,4,"1 E 1",4,16,5
0.00350740258365628,4,"1 S 1",4,16,3
0.162584989867172,4,"1 W 1",4,16,5
0.101078881588544,4,"1 W 3",4,16,6
0.0370553936411784,4,"1 E 3",4,16,4
0.0420419414696246,4,"1 S 3",4,16,5
0.0933807827059954,4,"4 NE 1",4,16,7
0.0402460759222627,4,"4 S 3",4,16,3
0.00478007680898271,4,"4 NE 3",4,16,4
0.119628806766255,4,"4 NW 1",4,16,5
0.176828368263287,4,"4 S 1",4,16,7
0.137187111974589,4,"1 NE 3",4,16,5
0.0201071683439158,4,"4 W 3",4,16,3
0.107320453832317,4,"5 E 1",4,16,4
0.0117702736579067,4,"5 NE 3",4,16,4
0.136174675492048,4,"5 N 1",4,16,6
0.0347223611895257,4,"5 N 3",4,16,3
0.0403161179563186,4,"1 N 1",4,16,3
0.0456364183851649,4,"4 E 3",4,16,3
0.0965701107864154,4,"4 W 1",4,16,3
0.115268697190432,4,"5 S 1",4,16,3
0.217850221448225,2,"5 W 3",4,17,4
0.113877437848721,2,"1 E 1",4,17,5
0.00579648595552688,2,"1 S 1",4,17,3
0.22834267390755,2,"1 W 1",4,17,5
0.109007216650559,2,"1 W 3",4,17,6
0.058190726477574,2,"1 E 3",4,17,4
0.0762301595857685,2,"1 S 3",4,17,5
0.107652448164395,2,"4 NE 1",4,17,7
0.113877437848721,2,"4 S 3",4,17,3
0.00502685475184247,2,"4 NE 3",4,17,4
0.120793370239574,2,"4 NW 1",4,17,5
0.157612283993722,2,"4 S 1",4,17,7
0.159684886553623,2,"1 NE 3",4,17,5
0.0274815096053948,2,"4 W 3",4,17,3
0.104187705025071,2,"5 E 1",4,17,4
0.0106661885288802,2,"5 NE 3",4,17,4
0.137357689423061,2,"5 N 1",4,17,6
0.0371616707007264,2,"5 N 3",4,17,3
0.0162391175320095,2,"1 N 1",4,17,3
0.0605181730608699,2,"4 E 3",4,17,3
0.0334321732966781,2,"4 W 1",4,17,3
0.124227835544138,2,"5 S 1",4,17,3
0.217850221448225,3,"5 W 3",4,17,4
0.113877437848721,3,"1 E 1",4,17,5
0.00579648595552688,3,"1 S 1",4,17,3
0.22834267390755,3,"1 W 1",4,17,5
0.109007216650559,3,"1 W 3",4,17,6
0.058190726477574,3,"1 E 3",4,17,4
0.0762301595857685,3,"1 S 3",4,17,5
0.107652448164395,3,"4 NE 1",4,17,7
0.113877437848721,3,"4 S 3",4,17,3
0.00502685475184247,3,"4 NE 3",4,17,4
0.120793370239574,3,"4 NW 1",4,17,5
0.157612283993722,3,"4 S 1",4,17,7
0.159684886553623,3,"1 NE 3",4,17,5
0.0274815096053948,3,"4 W 3",4,17,3
0.104187705025071,3,"5 E 1",4,17,4
0.0106661885288802,3,"5 NE 3",4,17,4
0.137357689423061,3,"5 N 1",4,17,6
0.0371616707007264,3,"5 N 3",4,17,3
0.0162391175320095,3,"1 N 1",4,17,3
0.0605181730608699,3,"4 E 3",4,17,3
0.0334321732966781,3,"4 W 1",4,17,3
0.124227835544138,3,"5 S 1",4,17,3
0.217850221448225,4,"5 W 3",4,17,4
0.113877437848721,4,"1 E 1",4,17,5
0.00579648595552688,4,"1 S 1",4,17,3
0.22834267390755,4,"1 W 1",4,17,5
0.109007216650559,4,"1 W 3",4,17,6
0.058190726477574,4,"1 E 3",4,17,4
0.0762301595857685,4,"1 S 3",4,17,5
0.107652448164395,4,"4 NE 1",4,17,7
0.113877437848721,4,"4 S 3",4,17,3
0.00502685475184247,4,"4 NE 3",4,17,4
0.120793370239574,4,"4 NW 1",4,17,5
0.157612283993722,4,"4 S 1",4,17,7
0.159684886553623,4,"1 NE 3",4,17,5
0.0274815096053948,4,"4 W 3",4,17,3
0.104187705025071,4,"5 E 1",4,17,4
0.0106661885288802,4,"5 NE 3",4,17,4
0.137357689423061,4,"5 N 1",4,17,6
0.0371616707007264,4,"5 N 3",4,17,3
0.0162391175320095,4,"1 N 1",4,17,3
0.0605181730608699,4,"4 E 3",4,17,3
0.0334321732966781,4,"4 W 1",4,17,3
0.124227835544138,4,"5 S 1",4,17,3
0.0648719178793496,2,"5 W 3",4,18,4
0.0982577857564164,2,"1 E 1",4,18,5
0.0043358689974484,2,"1 S 1",4,18,3
0.103831748852636,2,"1 W 1",4,18,5
0.0544251063733018,2,"1 W 3",4,18,6
0.0841657656907172,2,"1 E 3",4,18,4
0.0162813411936128,2,"1 S 3",4,18,5
0.0651057324710854,2,"4 NE 1",4,18,7
0.0574538235681524,2,"4 S 3",4,18,3
0.0113026031077938,2,"4 NE 3",4,18,4
0.0665861599139174,2,"4 NW 1",4,18,5
0.127370128586975,2,"4 S 1",4,18,7
0.0554523125032662,2,"1 NE 3",4,18,5
0.0279084974223128,2,"4 W 3",4,18,3
0.00408967463506972,2,"5 E 1",4,18,4
0.0167035475034772,2,"5 NE 3",4,18,4
0.0877790665114715,2,"5 N 1",4,18,6
0.0209005725383525,2,"5 N 3",4,18,3
0.0313466907966201,2,"1 N 1",4,18,3
0.0172762609615122,2,"4 E 3",4,18,3
0.0223503256052452,2,"4 W 1",4,18,3
0.0519774052482986,2,"5 S 1",4,18,3
0.0648719178793496,3,"5 W 3",4,18,4
0.0982577857564164,3,"1 E 1",4,18,5
0.0043358689974484,3,"1 S 1",4,18,3
0.103831748852636,3,"1 W 1",4,18,5
0.0544251063733018,3,"1 W 3",4,18,6
0.0841657656907172,3,"1 E 3",4,18,4
0.0162813411936128,3,"1 S 3",4,18,5
0.0651057324710854,3,"4 NE 1",4,18,7
0.0574538235681524,3,"4 S 3",4,18,3
0.0113026031077938,3,"4 NE 3",4,18,4
0.0665861599139174,3,"4 NW 1",4,18,5
0.127370128586975,3,"4 S 1",4,18,7
0.0554523125032662,3,"1 NE 3",4,18,5
0.0279084974223128,3,"4 W 3",4,18,3
0.00408967463506972,3,"5 E 1",4,18,4
0.0167035475034772,3,"5 NE 3",4,18,4
0.0877790665114715,3,"5 N 1",4,18,6
0.0209005725383525,3,"5 N 3",4,18,3
0.0313466907966201,3,"1 N 1",4,18,3
0.0172762609615122,3,"4 E 3",4,18,3
