"FRich","m","Ring","Plot","n_trait","traits","SR"
0.0608774851820547,3,2,107,5,89,5
0.210564078393758,3,4,184,5,89,6
0.289075687522241,3,4,188,5,89,6
0.210564078393758,3,4,201,5,89,5
0.245004611408666,3,4,222,5,89,5
0.245004611408666,3,6,306,5,89,6
0.0608774851820547,3,6,344,5,89,3
0.0485187874953821,3,6,355,5,89,3
0.245004611408666,3,6,358,5,89,5
0.245004611408666,4,2,67,5,89,4
0.126807162143088,4,2,69,5,89,5
0.210564078393758,4,2,104,5,89,5
0.0608774851820547,4,2,107,5,89,5
0.210564078393758,4,4,184,5,89,6
0.289075687522241,4,4,188,5,89,6
0.210564078393758,4,4,201,5,89,5
0.245004611408666,4,4,222,5,89,5
0.245004611408666,4,6,306,5,89,6
0.0608774851820547,4,6,344,5,89,3
0.0485187874953821,4,6,355,5,89,3
0.245004611408666,4,6,358,5,89,5
0.206643846635022,2,2,67,5,90,4
0.115411302645008,2,2,69,5,90,5
0.171610905130877,2,2,104,5,90,5
0.0348960015049684,2,2,107,5,90,5
0.171610905130877,2,4,184,5,90,6
0.268998559257443,2,4,188,5,90,6
0.171610905130877,2,4,201,5,90,5
0.206643846635022,2,4,222,5,90,5
0.206968708630778,2,6,306,5,90,6
0.0348960015049684,2,6,344,5,90,3
0.0249743146491156,2,6,355,5,90,3
0.206643846635022,2,6,358,5,90,5
0.206643846635022,3,2,67,5,90,4
0.115411302645008,3,2,69,5,90,5
0.171610905130877,3,2,104,5,90,5
0.0348960015049684,3,2,107,5,90,5
0.171610905130877,3,4,184,5,90,6
0.268998559257443,3,4,188,5,90,6
0.171610905130877,3,4,201,5,90,5
0.206643846635022,3,4,222,5,90,5
0.206968708630778,3,6,306,5,90,6
0.0348960015049684,3,6,344,5,90,3
0.0249743146491156,3,6,355,5,90,3
0.206643846635022,3,6,358,5,90,5
0.206643846635022,4,2,67,5,90,4
0.115411302645008,4,2,69,5,90,5
0.171610905130877,4,2,104,5,90,5
0.0348960015049684,4,2,107,5,90,5
0.171610905130877,4,4,184,5,90,6
0.268998559257443,4,4,188,5,90,6
0.171610905130877,4,4,201,5,90,5
0.206643846635022,4,4,222,5,90,5
0.206968708630778,4,6,306,5,90,6
0.0348960015049684,4,6,344,5,90,3
0.0249743146491156,4,6,355,5,90,3
0.206643846635022,4,6,358,5,90,5
0.133916326933286,2,2,67,5,91,4
0.0861024777381698,2,2,69,5,91,5
0.189150046616036,2,2,104,5,91,5
0.0404576883662364,2,2,107,5,91,5
0.189150046616036,2,4,184,5,91,6
0.238478611554619,2,4,188,5,91,6
0.189150046616036,2,4,201,5,91,5
0.164144279517389,2,4,222,5,91,5
0.133916326933286,2,6,306,5,91,6
0.00414268320103717,2,6,344,5,91,3
0.015714819652764,2,6,355,5,91,3
0.164144279517389,2,6,358,5,91,5
0.133916326933286,3,2,67,5,91,4
0.0861024777381698,3,2,69,5,91,5
0.189150046616036,3,2,104,5,91,5
0.0404576883662364,3,2,107,5,91,5
0.189150046616036,3,4,184,5,91,6
0.238478611554619,3,4,188,5,91,6
0.189150046616036,3,4,201,5,91,5
0.164144279517389,3,4,222,5,91,5
0.133916326933286,3,6,306,5,91,6
0.00414268320103717,3,6,344,5,91,3
0.015714819652764,3,6,355,5,91,3
0.164144279517389,3,6,358,5,91,5
0.133916326933286,4,2,67,5,91,4
0.0861024777381698,4,2,69,5,91,5
0.189150046616036,4,2,104,5,91,5
0.0404576883662364,4,2,107,5,91,5
0.189150046616036,4,4,184,5,91,6
0.238478611554619,4,4,188,5,91,6
0.189150046616036,4,4,201,5,91,5
0.164144279517389,4,4,222,5,91,5
0.133916326933286,4,6,306,5,91,6
0.00414268320103717,4,6,344,5,91,3
0.015714819652764,4,6,355,5,91,3
0.164144279517389,4,6,358,5,91,5
0.14874494001857,2,2,67,5,92,4
0.0715189765139801,2,2,69,5,92,5
0.218813279898008,2,2,104,5,92,5
0.0710401358315935,2,2,107,5,92,5
0.218813279898008,2,4,184,5,92,6
0.250836761591044,2,4,188,5,92,6
0.218813279898008,2,4,201,5,92,5
0.190162362437075,2,4,222,5,92,5
0.152701123920989,2,6,306,5,92,6
0.0283729411004809,2,6,344,5,92,3
0.0433089122408171,2,6,355,5,92,3
0.190162362437075,2,6,358,5,92,5
0.14874494001857,3,2,67,5,92,4
0.0715189765139801,3,2,69,5,92,5
0.218813279898008,3,2,104,5,92,5
0.0710401358315935,3,2,107,5,92,5
0.218813279898008,3,4,184,5,92,6
0.250836761591044,3,4,188,5,92,6
0.218813279898008,3,4,201,5,92,5
0.190162362437075,3,4,222,5,92,5
0.152701123920989,3,6,306,5,92,6
0.0283729411004809,3,6,344,5,92,3
0.0433089122408171,3,6,355,5,92,3
0.190162362437075,3,6,358,5,92,5
0.14874494001857,4,2,67,5,92,4
0.0715189765139801,4,2,69,5,92,5
0.218813279898008,4,2,104,5,92,5
0.0710401358315935,4,2,107,5,92,5
0.218813279898008,4,4,184,5,92,6
0.250836761591044,4,4,188,5,92,6
0.218813279898008,4,4,201,5,92,5
0.190162362437075,4,4,222,5,92,5
0.152701123920989,4,6,306,5,92,6
0.0283729411004809,4,6,344,5,92,3
0.0433089122408171,4,6,355,5,92,3
0.190162362437075,4,6,358,5,92,5
0.165256183991904,2,2,67,5,93,4
0.089590581184305,2,2,69,5,93,5
0.215367806870625,2,2,104,5,93,5
0.0672808039443566,2,2,107,5,93,5
0.215367806870625,2,4,184,5,93,6
0.256590631260135,2,4,188,5,93,6
0.215367806870625,2,4,201,5,93,5
0.217285439819232,2,4,222,5,93,5
0.169345866864799,2,6,306,5,93,6
0.00431296264016667,2,6,344,5,93,3
0.0190425580758598,2,6,355,5,93,3
0.217285439819232,2,6,358,5,93,5
0.165256183991904,3,2,67,5,93,4
0.089590581184305,3,2,69,5,93,5
0.215367806870625,3,2,104,5,93,5
0.0672808039443566,3,2,107,5,93,5
0.215367806870625,3,4,184,5,93,6
0.256590631260135,3,4,188,5,93,6
0.215367806870625,3,4,201,5,93,5
0.217285439819232,3,4,222,5,93,5
0.169345866864799,3,6,306,5,93,6
0.00431296264016667,3,6,344,5,93,3
0.0190425580758598,3,6,355,5,93,3
0.217285439819232,3,6,358,5,93,5
0.165256183991904,4,2,67,5,93,4
0.089590581184305,4,2,69,5,93,5
0.215367806870625,4,2,104,5,93,5
0.0672808039443566,4,2,107,5,93,5
0.215367806870625,4,4,184,5,93,6
0.256590631260135,4,4,188,5,93,6
0.215367806870625,4,4,201,5,93,5
0.217285439819232,4,4,222,5,93,5
0.169345866864799,4,6,306,5,93,6
0.00431296264016667,4,6,344,5,93,3
0.0190425580758598,4,6,355,5,93,3
0.217285439819232,4,6,358,5,93,5
0.144993162041498,2,2,67,5,94,4
0.0756097830814186,2,2,69,5,94,5
0.199164861974698,2,2,104,5,94,5
0.0632524175613523,2,2,107,5,94,5
0.199164861974698,2,4,184,5,94,6
0.239146609725696,2,4,188,5,94,6
0.199164861974698,2,4,201,5,94,5
0.17554524717666,2,4,222,5,94,5
0.147087225878134,2,6,306,5,94,6
0.0303737794218665,2,6,344,5,94,3
0.0437539771157123,2,6,355,5,94,3
0.17554524717666,2,6,358,5,94,5
0.144993162041498,3,2,67,5,94,4
0.0756097830814186,3,2,69,5,94,5
0.199164861974698,3,2,104,5,94,5
0.0632524175613523,3,2,107,5,94,5
0.199164861974698,3,4,184,5,94,6
0.239146609725696,3,4,188,5,94,6
0.199164861974698,3,4,201,5,94,5
0.17554524717666,3,4,222,5,94,5
0.147087225878134,3,6,306,5,94,6
0.0303737794218665,3,6,344,5,94,3
0.0437539771157123,3,6,355,5,94,3
0.17554524717666,3,6,358,5,94,5
0.144993162041498,4,2,67,5,94,4
0.0756097830814186,4,2,69,5,94,5
0.199164861974698,4,2,104,5,94,5
0.0632524175613523,4,2,107,5,94,5
0.199164861974698,4,4,184,5,94,6
0.239146609725696,4,4,188,5,94,6
0.199164861974698,4,4,201,5,94,5
0.17554524717666,4,4,222,5,94,5
0.147087225878134,4,6,306,5,94,6
0.0303737794218665,4,6,344,5,94,3
0.0437539771157123,4,6,355,5,94,3
0.17554524717666,4,6,358,5,94,5
0.118028743233311,2,2,67,5,95,4
0.0953828453369354,2,2,69,5,95,5
0.145871867180957,2,2,104,5,95,5
0.0445249695981498,2,2,107,5,95,5
0.145871867180957,2,4,184,5,95,6
0.254774011549302,2,4,188,5,95,6
0.145871867180957,2,4,201,5,95,5
0.151310732977327,2,4,222,5,95,5
0.119312048348628,2,6,306,5,95,6
0.00182348404891405,2,6,344,5,95,3
0.0206304048702683,2,6,355,5,95,3
0.151310732977327,2,6,358,5,95,5
0.118028743233311,3,2,67,5,95,4
0.0953828453369354,3,2,69,5,95,5
0.145871867180957,3,2,104,5,95,5
0.0445249695981498,3,2,107,5,95,5
0.145871867180957,3,4,184,5,95,6
0.254774011549302,3,4,188,5,95,6
0.145871867180957,3,4,201,5,95,5
0.151310732977327,3,4,222,5,95,5
0.119312048348628,3,6,306,5,95,6
0.00182348404891405,3,6,344,5,95,3
0.0206304048702683,3,6,355,5,95,3
0.151310732977327,3,6,358,5,95,5
0.118028743233311,4,2,67,5,95,4
0.0953828453369354,4,2,69,5,95,5
0.145871867180957,4,2,104,5,95,5
0.0445249695981498,4,2,107,5,95,5
0.145871867180957,4,4,184,5,95,6
0.254774011549302,4,4,188,5,95,6
0.145871867180957,4,4,201,5,95,5
0.151310732977327,4,4,222,5,95,5
0.119312048348628,4,6,306,5,95,6
0.00182348404891405,4,6,344,5,95,3
0.0206304048702683,4,6,355,5,95,3
0.151310732977327,4,6,358,5,95,5
0.170390940959253,2,2,67,5,96,4
0.105780574726325,2,2,69,5,96,5
0.222465378507705,2,2,104,5,96,5
0.0765606722013213,2,2,107,5,96,5
0.222465378507705,2,4,184,5,96,6
0.262048282286515,2,4,188,5,96,6
0.222465378507705,2,4,201,5,96,5
0.225671054126643,2,4,222,5,96,5
0.175868332738606,2,6,306,5,96,6
0.00807673639151639,2,6,344,5,96,3
0.0355601993098424,2,6,355,5,96,3
0.225671054126643,2,6,358,5,96,5
0.170390940959253,3,2,67,5,96,4
0.105780574726325,3,2,69,5,96,5
0.222465378507705,3,2,104,5,96,5
0.0765606722013213,3,2,107,5,96,5
0.222465378507705,3,4,184,5,96,6
0.262048282286515,3,4,188,5,96,6
0.222465378507705,3,4,201,5,96,5
0.225671054126643,3,4,222,5,96,5
0.175868332738606,3,6,306,5,96,6
0.00807673639151639,3,6,344,5,96,3
0.0355601993098424,3,6,355,5,96,3
0.225671054126643,3,6,358,5,96,5
0.170390940959253,4,2,67,5,96,4
0.105780574726325,4,2,69,5,96,5
0.222465378507705,4,2,104,5,96,5
0.0765606722013213,4,2,107,5,96,5
0.222465378507705,4,4,184,5,96,6
0.262048282286515,4,4,188,5,96,6
0.222465378507705,4,4,201,5,96,5
0.225671054126643,4,4,222,5,96,5
0.175868332738606,4,6,306,5,96,6
0.00807673639151639,4,6,344,5,96,3
0.0355601993098424,4,6,355,5,96,3
0.225671054126643,4,6,358,5,96,5
0.157599994028721,2,2,67,5,97,4
0.0695846863949532,2,2,69,5,97,5
0.204730494379375,2,2,104,5,97,5
0.0539678328003429,2,2,107,5,97,5
0.204730494379375,2,4,184,5,97,6
0.247407052545652,2,4,188,5,97,6
0.204730494379375,2,4,201,5,97,5
0.168981912568287,2,4,222,5,97,5
0.157599994028721,2,6,306,5,97,6
0.0424215069889737,2,6,344,5,97,3
0.0456455179952337,2,6,355,5,97,3
0.168981912568287,2,6,358,5,97,5
0.157599994028721,3,2,67,5,97,4
0.0695846863949532,3,2,69,5,97,5
0.204730494379375,3,2,104,5,97,5
0.0539678328003429,3,2,107,5,97,5
0.204730494379375,3,4,184,5,97,6
0.247407052545652,3,4,188,5,97,6
0.204730494379375,3,4,201,5,97,5
0.168981912568287,3,4,222,5,97,5
0.157599994028721,3,6,306,5,97,6
0.0424215069889737,3,6,344,5,97,3
0.0456455179952337,3,6,355,5,97,3
0.168981912568287,3,6,358,5,97,5
0.157599994028721,4,2,67,5,97,4
0.0695846863949532,4,2,69,5,97,5
0.204730494379375,4,2,104,5,97,5
0.0539678328003429,4,2,107,5,97,5
0.204730494379375,4,4,184,5,97,6
0.247407052545652,4,4,188,5,97,6
0.204730494379375,4,4,201,5,97,5
0.168981912568287,4,4,222,5,97,5
0.157599994028721,4,6,306,5,97,6
0.0424215069889737,4,6,344,5,97,3
0.0456455179952337,4,6,355,5,97,3
0.168981912568287,4,6,358,5,97,5
0.119180332426188,2,2,67,5,98,4
0.0731828805169548,2,2,69,5,98,5
0.155304287925634,2,2,104,5,98,5
0.0435038379814291,2,2,107,5,98,5
0.155304287925634,2,4,184,5,98,6
0.268924231116049,2,4,188,5,98,6
0.155304287925634,2,4,201,5,98,5
0.143413546946312,2,4,222,5,98,5
0.119180332426188,2,6,306,5,98,6
0.00836278204350139,2,6,344,5,98,3
0.015551710540326,2,6,355,5,98,3
0.143413546946312,2,6,358,5,98,5
0.119180332426188,3,2,67,5,98,4
0.0731828805169548,3,2,69,5,98,5
0.155304287925634,3,2,104,5,98,5
0.0435038379814291,3,2,107,5,98,5
0.155304287925634,3,4,184,5,98,6
0.268924231116049,3,4,188,5,98,6
0.155304287925634,3,4,201,5,98,5
0.143413546946312,3,4,222,5,98,5
0.119180332426188,3,6,306,5,98,6
0.00836278204350139,3,6,344,5,98,3
0.015551710540326,3,6,355,5,98,3
0.143413546946312,3,6,358,5,98,5
0.119180332426188,4,2,67,5,98,4
0.0731828805169548,4,2,69,5,98,5
0.155304287925634,4,2,104,5,98,5
0.0435038379814291,4,2,107,5,98,5
0.155304287925634,4,4,184,5,98,6
0.268924231116049,4,4,188,5,98,6
0.155304287925634,4,4,201,5,98,5
0.143413546946312,4,4,222,5,98,5
0.119180332426188,4,6,306,5,98,6
0.00836278204350139,4,6,344,5,98,3
0.015551710540326,4,6,355,5,98,3
0.143413546946312,4,6,358,5,98,5
0.163491762190337,2,2,67,5,99,4
0.0642596667922433,2,2,69,5,99,5
0.21673924657493,2,2,104,5,99,5
0.0782177757554122,2,2,107,5,99,5
0.21673924657493,2,4,184,5,99,6
0.257416087967909,2,4,188,5,99,6
0.21673924657493,2,4,201,5,99,5
0.205046217605724,2,4,222,5,99,5
0.164996584397344,2,6,306,5,99,6
0.0258514228406104,2,6,344,5,99,3
0.0393509442571608,2,6,355,5,99,3
0.205046217605724,2,6,358,5,99,5
0.163491762190337,3,2,67,5,99,4
0.0642596667922433,3,2,69,5,99,5
0.21673924657493,3,2,104,5,99,5
0.0782177757554122,3,2,107,5,99,5
0.21673924657493,3,4,184,5,99,6
0.257416087967909,3,4,188,5,99,6
0.21673924657493,3,4,201,5,99,5
0.205046217605724,3,4,222,5,99,5
0.164996584397344,3,6,306,5,99,6
0.0258514228406104,3,6,344,5,99,3
0.0393509442571608,3,6,355,5,99,3
0.205046217605724,3,6,358,5,99,5
0.163491762190337,4,2,67,5,99,4
0.0642596667922433,4,2,69,5,99,5
0.21673924657493,4,2,104,5,99,5
0.0782177757554122,4,2,107,5,99,5
0.21673924657493,4,4,184,5,99,6
0.257416087967909,4,4,188,5,99,6
0.21673924657493,4,4,201,5,99,5
0.205046217605724,4,4,222,5,99,5
0.164996584397344,4,6,306,5,99,6
0.0258514228406104,4,6,344,5,99,3
0.0393509442571608,4,6,355,5,99,3
0.205046217605724,4,6,358,5,99,5
0.140386939933107,2,2,67,5,100,4
0.0692335644511269,2,2,69,5,100,5
0.176868833412327,2,2,104,5,100,5
0.0564708607354935,2,2,107,5,100,5
0.176868833412327,2,4,184,5,100,6
0.26452625311742,2,4,188,5,100,6
0.176868833412327,2,4,201,5,100,5
0.166498686704728,2,4,222,5,100,5
0.140605100772426,2,6,306,5,100,6
0.0235384358825244,2,6,344,5,100,3
0.0349588211023884,2,6,355,5,100,3
0.166498686704728,2,6,358,5,100,5
0.140386939933107,3,2,67,5,100,4
0.0692335644511269,3,2,69,5,100,5
0.176868833412327,3,2,104,5,100,5
0.0564708607354935,3,2,107,5,100,5
0.176868833412327,3,4,184,5,100,6
0.26452625311742,3,4,188,5,100,6
0.176868833412327,3,4,201,5,100,5
0.166498686704728,3,4,222,5,100,5
0.140605100772426,3,6,306,5,100,6
0.0235384358825244,3,6,344,5,100,3
0.0349588211023884,3,6,355,5,100,3
0.166498686704728,3,6,358,5,100,5
0.140386939933107,4,2,67,5,100,4
0.0692335644511269,4,2,69,5,100,5
0.176868833412327,4,2,104,5,100,5
0.0564708607354935,4,2,107,5,100,5
0.176868833412327,4,4,184,5,100,6
0.26452625311742,4,4,188,5,100,6
0.176868833412327,4,4,201,5,100,5
0.166498686704728,4,4,222,5,100,5
0.140605100772426,4,6,306,5,100,6
0.0235384358825244,4,6,344,5,100,3
0.0349588211023884,4,6,355,5,100,3
0.166498686704728,4,6,358,5,100,5
0.0929814008263894,2,2,67,5,101,4
0.0845089811752518,2,2,69,5,101,5
0.0845089811752518,2,2,104,5,101,5
0.0891011653373866,2,2,107,5,101,5
0.0845089811752518,2,4,184,5,101,6
0.216181257666924,2,4,188,5,101,6
0.0845089811752518,2,4,201,5,101,5
0.0929814008263894,2,4,222,5,101,5
0.0929814008263894,2,6,306,5,101,6
0.0751543280535828,2,6,344,5,101,3
0.0697070631485107,2,6,355,5,101,3
0.0929814008263894,2,6,358,5,101,5
0.0929814008263894,3,2,67,5,101,4
0.0845089811752518,3,2,69,5,101,5
0.0845089811752518,3,2,104,5,101,5
0.0891011653373866,3,2,107,5,101,5
0.0845089811752518,3,4,184,5,101,6
0.216181257666924,3,4,188,5,101,6
0.0845089811752518,3,4,201,5,101,5
0.0929814008263894,3,4,222,5,101,5
0.0929814008263894,3,6,306,5,101,6
0.0751543280535828,3,6,344,5,101,3
0.0697070631485107,3,6,355,5,101,3
0.0929814008263894,3,6,358,5,101,5
0.0929814008263894,4,2,67,5,101,4
0.0845089811752518,4,2,69,5,101,5
0.0845089811752518,4,2,104,5,101,5
0.0891011653373866,4,2,107,5,101,5
0.0845089811752518,4,4,184,5,101,6
0.216181257666924,4,4,188,5,101,6
0.0845089811752518,4,4,201,5,101,5
0.0929814008263894,4,4,222,5,101,5
0.0929814008263894,4,6,306,5,101,6
0.0751543280535828,4,6,344,5,101,3
0.0697070631485107,4,6,355,5,101,3
0.0929814008263894,4,6,358,5,101,5
0.19276487393536,2,2,67,5,102,4
0.133389577048626,2,2,69,5,102,5
0.151761115287615,2,2,104,5,102,5
0.0659554612248371,2,2,107,5,102,5
0.151761115287615,2,4,184,5,102,6
0.288551154459436,2,4,188,5,102,6
0.151761115287615,2,4,201,5,102,5
0.19276487393536,2,4,222,5,102,5
0.19276487393536,2,6,306,5,102,6
0.0659554612248371,2,6,344,5,102,3
0.040012441015979,2,6,355,5,102,3
0.19276487393536,2,6,358,5,102,5
0.19276487393536,3,2,67,5,102,4
0.133389577048626,3,2,69,5,102,5
0.151761115287615,3,2,104,5,102,5
0.0659554612248371,3,2,107,5,102,5
0.151761115287615,3,4,184,5,102,6
0.288551154459436,3,4,188,5,102,6
0.151761115287615,3,4,201,5,102,5
0.19276487393536,3,4,222,5,102,5
0.19276487393536,3,6,306,5,102,6
0.0659554612248371,3,6,344,5,102,3
0.040012441015979,3,6,355,5,102,3
0.19276487393536,3,6,358,5,102,5
0.19276487393536,4,2,67,5,102,4
0.133389577048626,4,2,69,5,102,5
0.151761115287615,4,2,104,5,102,5
0.0659554612248371,4,2,107,5,102,5
0.151761115287615,4,4,184,5,102,6
0.288551154459436,4,4,188,5,102,6
0.151761115287615,4,4,201,5,102,5
0.19276487393536,4,4,222,5,102,5
0.19276487393536,4,6,306,5,102,6
0.0659554612248371,4,6,344,5,102,3
0.040012441015979,4,6,355,5,102,3
0.19276487393536,4,6,358,5,102,5
0.250329948546192,2,2,67,5,103,4
0.162494192383053,2,2,69,5,103,5
0.221092969923427,2,2,104,5,103,5
0.0887047460528372,2,2,107,5,103,5
0.221092969923427,2,4,184,5,103,6
0.289976573933527,2,4,188,5,103,6
0.221092969923427,2,4,201,5,103,5
0.250329948546192,2,4,222,5,103,5
0.250329948546192,2,6,306,5,103,6
0.0887047460528372,2,6,344,5,103,3
0.0620584503722807,2,6,355,5,103,3
0.250329948546192,2,6,358,5,103,5
0.250329948546192,3,2,67,5,103,4
0.162494192383053,3,2,69,5,103,5
0.221092969923427,3,2,104,5,103,5
0.0887047460528372,3,2,107,5,103,5
0.221092969923427,3,4,184,5,103,6
0.289976573933527,3,4,188,5,103,6
0.221092969923427,3,4,201,5,103,5
0.250329948546192,3,4,222,5,103,5
0.250329948546192,3,6,306,5,103,6
0.0887047460528372,3,6,344,5,103,3
0.0620584503722807,3,6,355,5,103,3
0.250329948546192,3,6,358,5,103,5
0.250329948546192,4,2,67,5,103,4
0.162494192383053,4,2,69,5,103,5
0.221092969923427,4,2,104,5,103,5
0.0887047460528372,4,2,107,5,103,5
0.221092969923427,4,4,184,5,103,6
0.289976573933527,4,4,188,5,103,6
0.221092969923427,4,4,201,5,103,5
0.250329948546192,4,4,222,5,103,5
0.250329948546192,4,6,306,5,103,6
0.0887047460528372,4,6,344,5,103,3
0.0620584503722807,4,6,355,5,103,3
0.250329948546192,4,6,358,5,103,5
0.208620735821879,2,2,67,5,104,4
0.146873585418727,2,2,69,5,104,5
0.177241580448588,2,2,104,5,104,5
0.0570766800424713,2,2,107,5,104,5
0.177241580448588,2,4,184,5,104,6
0.266493816055798,2,4,188,5,104,6
0.177241580448588,2,4,201,5,104,5
0.208620735821879,2,4,222,5,104,5
0.209154278490155,2,6,306,5,104,6
0.0570766800424713,2,6,344,5,104,3
0.0332343843435768,2,6,355,5,104,3
0.208620735821879,2,6,358,5,104,5
0.208620735821879,3,2,67,5,104,4
0.146873585418727,3,2,69,5,104,5
0.177241580448588,3,2,104,5,104,5
0.0570766800424713,3,2,107,5,104,5
0.177241580448588,3,4,184,5,104,6
0.266493816055798,3,4,188,5,104,6
0.177241580448588,3,4,201,5,104,5
0.208620735821879,3,4,222,5,104,5
0.209154278490155,3,6,306,5,104,6
0.0570766800424713,3,6,344,5,104,3
0.0332343843435768,3,6,355,5,104,3
0.208620735821879,3,6,358,5,104,5
0.208620735821879,4,2,67,5,104,4
0.146873585418727,4,2,69,5,104,5
0.177241580448588,4,2,104,5,104,5
0.0570766800424713,4,2,107,5,104,5
0.177241580448588,4,4,184,5,104,6
0.266493816055798,4,4,188,5,104,6
0.177241580448588,4,4,201,5,104,5
0.208620735821879,4,4,222,5,104,5
0.209154278490155,4,6,306,5,104,6
0.0570766800424713,4,6,344,5,104,3
0.0332343843435768,4,6,355,5,104,3
0.208620735821879,4,6,358,5,104,5
0.219153157170261,2,2,67,5,105,4
0.128755469031738,2,2,69,5,105,5
0.185125479836849,2,2,104,5,105,5
0.0541655423494075,2,2,107,5,105,5
0.185125479836849,2,4,184,5,105,6
0.285069671615345,2,4,188,5,105,6
0.185125479836849,2,4,201,5,105,5
0.219153157170261,2,4,222,5,105,5
0.219153157170261,2,6,306,5,105,6
0.051901281084735,2,6,344,5,105,3
0.0428697964373742,2,6,355,5,105,3
0.219153157170261,2,6,358,5,105,5
0.219153157170261,3,2,67,5,105,4
0.128755469031738,3,2,69,5,105,5
0.185125479836849,3,2,104,5,105,5
0.0541655423494075,3,2,107,5,105,5
0.185125479836849,3,4,184,5,105,6
0.285069671615345,3,4,188,5,105,6
0.185125479836849,3,4,201,5,105,5
0.219153157170261,3,4,222,5,105,5
0.219153157170261,3,6,306,5,105,6
0.051901281084735,3,6,344,5,105,3
0.0428697964373742,3,6,355,5,105,3
0.219153157170261,3,6,358,5,105,5
0.219153157170261,4,2,67,5,105,4
0.128755469031738,4,2,69,5,105,5
0.185125479836849,4,2,104,5,105,5
0.0541655423494075,4,2,107,5,105,5
0.185125479836849,4,4,184,5,105,6
0.285069671615345,4,4,188,5,105,6
0.185125479836849,4,4,201,5,105,5
0.219153157170261,4,4,222,5,105,5
0.219153157170261,4,6,306,5,105,6
0.051901281084735,4,6,344,5,105,3
0.0428697964373742,4,6,355,5,105,3
0.219153157170261,4,6,358,5,105,5
0.177139356223251,2,2,67,5,106,4
0.0840844344115739,2,2,69,5,106,5
0.247567021312496,2,2,104,5,106,5
0.0925191910343922,2,2,107,5,106,5
0.247567021312496,2,4,184,5,106,6
0.256511375120406,2,4,188,5,106,6
0.247567021312496,2,4,201,5,106,5
0.228715562010557,2,4,222,5,106,5
0.177139356223251,2,6,306,5,106,6
0.0441608683088475,2,6,344,5,106,3
0.0498618245612748,2,6,355,5,106,3
0.228715562010557,2,6,358,5,106,5
0.177139356223251,3,2,67,5,106,4
0.0840844344115739,3,2,69,5,106,5
0.247567021312496,3,2,104,5,106,5
0.0925191910343922,3,2,107,5,106,5
0.247567021312496,3,4,184,5,106,6
0.256511375120406,3,4,188,5,106,6
0.247567021312496,3,4,201,5,106,5
0.228715562010557,3,4,222,5,106,5
0.177139356223251,3,6,306,5,106,6
0.0441608683088475,3,6,344,5,106,3
0.0498618245612748,3,6,355,5,106,3
0.228715562010557,3,6,358,5,106,5
0.177139356223251,4,2,67,5,106,4
0.0840844344115739,4,2,69,5,106,5
0.247567021312496,4,2,104,5,106,5
0.0925191910343922,4,2,107,5,106,5
0.247567021312496,4,4,184,5,106,6
0.256511375120406,4,4,188,5,106,6
0.247567021312496,4,4,201,5,106,5
0.228715562010557,4,4,222,5,106,5
0.177139356223251,4,6,306,5,106,6
0.0441608683088475,4,6,344,5,106,3
0.0498618245612748,4,6,355,5,106,3
0.228715562010557,4,6,358,5,106,5
0.189426938699769,2,2,67,5,107,4
0.070631484705868,2,2,69,5,107,5
0.266505927792472,2,2,104,5,107,5
0.130661451487831,2,2,107,5,107,5
0.266505927792472,2,4,184,5,107,6
0.262200126996496,2,4,188,5,107,6
0.266505927792472,2,4,201,5,107,5
0.25113106661083,2,4,222,5,107,5
0.189426938699769,2,6,306,5,107,6
0.0689573235767704,2,6,344,5,107,3
0.081977714272243,2,6,355,5,107,3
0.25113106661083,2,6,358,5,107,5
0.189426938699769,3,2,67,5,107,4
0.070631484705868,3,2,69,5,107,5
0.266505927792472,3,2,104,5,107,5
0.130661451487831,3,2,107,5,107,5
0.266505927792472,3,4,184,5,107,6
0.262200126996496,3,4,188,5,107,6
0.266505927792472,3,4,201,5,107,5
0.25113106661083,3,4,222,5,107,5
0.189426938699769,3,6,306,5,107,6
0.0689573235767704,3,6,344,5,107,3
0.081977714272243,3,6,355,5,107,3
0.25113106661083,3,6,358,5,107,5
0.189426938699769,4,2,67,5,107,4
0.070631484705868,4,2,69,5,107,5
0.266505927792472,4,2,104,5,107,5
0.130661451487831,4,2,107,5,107,5
0.266505927792472,4,4,184,5,107,6
0.262200126996496,4,4,188,5,107,6
0.266505927792472,4,4,201,5,107,5
0.25113106661083,4,4,222,5,107,5
0.189426938699769,4,6,306,5,107,6
0.0689573235767704,4,6,344,5,107,3
0.081977714272243,4,6,355,5,107,3
0.25113106661083,4,6,358,5,107,5
0.177586239317981,2,2,67,5,108,4
0.0760915863824222,2,2,69,5,108,5
0.259017235420619,2,2,104,5,108,5
0.115326143090122,2,2,107,5,108,5
0.259017235420619,2,4,184,5,108,6
0.24992001550781,2,4,188,5,108,6
0.259017235420619,2,4,201,5,108,5
0.250390409613347,2,4,222,5,108,5
0.179233739531693,2,6,306,5,108,6
0.0425219727947552,2,6,344,5,108,3
0.0489990159121857,2,6,355,5,108,3
0.250390409613347,2,6,358,5,108,5
0.177586239317981,3,2,67,5,108,4
0.0760915863824222,3,2,69,5,108,5
0.259017235420619,3,2,104,5,108,5
0.115326143090122,3,2,107,5,108,5
0.259017235420619,3,4,184,5,108,6
0.24992001550781,3,4,188,5,108,6
0.259017235420619,3,4,201,5,108,5
