"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
7,2.47846729653928,0.492362539540773,0.977853288600381,1.2373697445706,1.61391248936605,12.313052817016,0.593963575005806,2.91896552574357,"4 NE 1",4,105,0.283833333333333,0.041,0.58
3,0.741319034202447,0.0536605760687201,0.997344864602068,0.122911081001964,0.242456468103993,15.1490055545991,0.358812230191479,2.58625130465046,"4 S 3",4,105,0.283833333333333,0.041,0.58
4,2.52610567741595,0.90926419463269,0.796059162342256,1.61526185532484,2.69157631416286,14.03699674612,0.797892484232037,4.4702383678745,"4 NE 3",4,105,0.283833333333333,0.041,0.58
5,6.09159655059173,0.786934063879559,0.775399516644064,1.88157916546533,3.73438768301145,25.3828650343819,0.601257235723075,3.86775156860169,"4 NW 1",4,105,0.283833333333333,0.041,0.58
2,NA,NA,NA,0.122096025930689,0.154759036194417,6.14438957339572,0.465466424552903,1.31372998095728,"5 S 3",4,105,0.283833333333333,0.041,0.58
7,5.64806198676201,0.431266839144532,0.574945710634588,1.30556290252599,2.13668363394092,16.8056233709845,0.509992622813977,2.72304681802928,"4 S 1",4,105,0.283833333333333,0.041,0.58
5,4.64399572141421,0.796959754610764,0.820302363423395,1.51245932379107,2.8128219213871,20.8793325111847,0.69890105333839,3.65484524738755,"1 NE 3",4,105,0.283833333333333,0.041,0.58
3,2.16335254602138,0.782921937986028,0.862978943481026,1.57179086682033,2.60781995521686,16.4330605079399,0.562194642747965,2.95501236645192,"4 W 3",4,105,0.283833333333333,0.041,0.58
4,2.52707257005397,0.655423361783716,0.914058515527396,1.77425165016146,3.23138156114079,34.2951547719274,0.757224135437466,4.77370594993479,"5 E 1",4,105,0.283833333333333,0.041,0.58
4,0.508460226276439,0.425385265774367,0.832096510823493,0.198557811959451,0.273749801023881,6.07990958205124,0.512571103875349,1.63658061006839,"5 NE 3",4,105,0.283833333333333,0.041,0.58
2,NA,NA,NA,0.493791594331341,0.70140073921458,11.457879451334,0.553617481190139,2.64646251447754,"5 E 3",4,105,0.283833333333333,0.041,0.58
6,8.30515788398561,0.421284800268188,0.949242484155261,1.82710324828503,3.91913576323585,20.5447435832766,0.484819996030628,3.80576504935173,"5 N 1",4,105,0.283833333333333,0.041,0.58
3,0.571520092370067,0.261742667763678,0.957274303208384,0.595419918123383,1.01281073962492,25.6783488306792,0.544186584592644,3.94136627475048,"5 N 3",4,105,0.283833333333333,0.041,0.58
2,NA,NA,NA,0.121511160197626,0.154017707748531,6.17888810030066,0.469206312913028,1.2965394280175,"4 NW 3",4,105,0.283833333333333,0.041,0.58
3,1.76138150554198,0.300051226689669,0.713590018872911,0.890044632892768,1.09595113095593,20.0745823711405,0.494101351972714,3.29480851568856,"1 N 1",4,105,0.283833333333333,0.041,0.58
3,3.9117361105489,0.355562893640172,0.998335988628943,1.17501749270388,2.97221270813288,41.4879933341707,0.461536222592073,4.77832372078415,"4 E 3",4,105,0.283833333333333,0.041,0.58
3,2.26282531101608,0.863305041372342,0.900208835132892,0.967054042668492,1.63296480607847,35.4170119996993,0.580103685256617,4.36471609308185,"4 W 1",4,105,0.283833333333333,0.041,0.58
3,4.64399572141421,0.36952258120482,0.889221906917098,1.28596099745863,2.63119108750171,14.8416200719301,0.571767181818763,3.23195145298135,"5 S 1",4,105,0.283833333333333,0.041,0.58
2,NA,NA,NA,0.808823983515091,1.34701204035014,21.6760683632715,0.723559288443952,5.28608606845297,"5 NE 1",4,105,0.283833333333333,0.041,0.58
4,1.90480383919175,0.604985881215959,0.995585541574988,1.25177767162989,2.20167945790281,1565.51283998318,0.673720332986414,69.1807656691215,"5 W 3",4,106,0.177166666666667,0.041,0.48
5,3.73688756909356,0.282981245135254,0.858193376102273,1.71129408206471,3.29858986958237,1644.93932336342,0.604055970239493,55.8719040128936,"1 E 1",4,106,0.177166666666667,0.041,0.48
2,NA,NA,NA,0.767849425545489,1.18942840534681,1287.46823092389,0.717423874513576,26.8294604378835,"1 NE 1",4,106,0.177166666666667,0.041,0.48
3,0.00167953701074309,0.329802761830203,0.549501871531377,0.875348673398581,0.905272686448128,1459.06598340882,0.554261840133825,109.273923988143,"1 S 1",4,106,0.177166666666667,0.041,0.48
5,2.18070618696601,0.6410645228803,0.98580683184619,0.203037198759619,0.379588633786891,1277.08999133632,0.471298255320785,79.2762340403406,"1 W 1",4,106,0.177166666666667,0.041,0.48
6,3.1016723251486,0.731545818453942,0.877317747340557,0.729718568186964,1.55457923073611,2189.52791500505,0.46082142024808,66.8293942876257,"1 W 3",4,106,0.177166666666667,0.041,0.48
4,2.47281610619015,0.132006392936918,0.95699201132706,1.50417620987288,2.40421868291097,1772.01735747772,0.540350812040313,73.7342860052047,"1 E 3",4,106,0.177166666666667,0.041,0.48
5,2.0448872328112,0.814516372329662,0.720056143539468,1.51960403406343,2.52411739492207,3039.12127965239,0.665290101029872,93.0707592376142,"1 S 3",4,106,0.177166666666667,0.041,0.48
7,2.61320715035481,0.512750958256286,0.623555070244398,1.39699739461077,2.02336086206133,1317.15428571011,0.712442321253781,55.3304131721361,"4 NE 1",4,106,0.177166666666667,0.041,0.48
3,0.977790153248365,0.048856623041021,0.994565917562351,0.118813325168375,0.227260540758895,587.91374318665,0.394871217817695,25.5497254943092,"4 S 3",4,106,0.177166666666667,0.041,0.48
4,2.24289459419019,0.965297414334509,0.507887980618117,1.52666508379293,2.39281339165789,1836.96258838016,0.577660584144957,44.7523103974788,"4 NE 3",4,106,0.177166666666667,0.041,0.48
5,2.77656279075996,0.693974369402167,0.6896929665822,1.72695659534405,3.10768258215819,508.054460303603,0.714594085604106,18.0354944279734,"4 NW 1",4,106,0.177166666666667,0.041,0.48
2,NA,NA,NA,0.103136806092369,0.110428282053962,14.4367334986656,0.590788462885117,2.05399705210023,"5 S 3",4,106,0.177166666666667,0.041,0.48
7,4.72509640802826,0.419259805791393,0.374068446631602,0.986477349147724,1.45079381050536,1094.08112861373,0.520475610694713,45.9971591530785,"4 S 1",4,106,0.177166666666667,0.041,0.48
5,2.07575318017008,0.771252033216681,0.771998380097276,1.39374277461677,2.34036136303459,501.149294432911,0.79198919232423,19.2921714413374,"1 NE 3",4,106,0.177166666666667,0.041,0.48
3,1.32666027494745,0.604722722519028,0.74585906180598,1.34040451187896,1.95998113284518,1165.87980986519,0.555612144994914,49.9691042164294,"4 W 3",4,106,0.177166666666667,0.041,0.48
4,1.3319461766282,0.55003715450103,0.799084484706315,1.88839799700889,3.81393017577161,4343.09542848689,0.648701982097336,104.127932757854,"5 E 1",4,106,0.177166666666667,0.041,0.48
4,0.944142955634306,0.0919689845022997,0.111084800491191,0.257046403573264,0.484529908336369,1353.27620886824,0.512382252755609,85.6067823357574,"5 NE 3",4,106,0.177166666666667,0.041,0.48
2,NA,NA,NA,0.496401250222145,0.708834042664446,361.492184743825,0.676246315778054,15.3081372058524,"5 E 3",4,106,0.177166666666667,0.041,0.48
6,3.95540939072901,0.492333357749458,0.920027777264977,1.775279303189,3.70912626242043,786.662929852158,0.604528453548998,23.5872977943988,"5 N 1",4,106,0.177166666666667,0.041,0.48
3,0.473677183013921,0.216931026390578,0.934593372989514,0.544861343287046,0.872548969887668,1269.41595472937,0.570823059279624,35.4964534784713,"5 N 3",4,106,0.177166666666667,0.041,0.48
2,NA,NA,NA,0.10264275902375,0.109899307276592,14.459291629053,0.598846253731313,2.01124062746724,"4 NW 3",4,106,0.177166666666667,0.041,0.48
3,1.20378113303929,0.358847848299059,0.661095072160811,1.07094614944043,1.44975489353609,1484.03760031051,0.616896828218014,52.7182109474339,"1 N 1",4,106,0.177166666666667,0.041,0.48
3,3.26657723905472,0.329469600744242,0.972996533513613,1.05331210393985,2.38906603955344,917.773655352564,0.67861087618627,23.9309159379721,"4 E 3",4,106,0.177166666666667,0.041,0.48
3,0.284083192086812,0.283485491832686,0.815833945824784,0.901433504025402,1.41621207959055,1531.75143753225,0.628112011126509,38.2984811286444,"4 W 1",4,106,0.177166666666667,0.041,0.48
3,2.07575318017008,0.43424554098248,0.964420444416488,1.20286007916517,2.19773058550231,177.097966056804,0.715128601106443,7.74231518202562,"5 S 1",4,106,0.177166666666667,0.041,0.48
2,NA,NA,NA,0.752313414382877,1.16536252424067,1285.15089228074,0.723693920346953,26.9373678011915,"5 NE 1",4,106,0.177166666666667,0.041,0.48
4,2.58921085146673,0.302835825203433,0.68097613403554,1.09203368653971,1.71986868321355,1572.35290691017,0.676299538052071,70.5384138950503,"5 W 3",4,107,0.2525,0.095,0.48
5,2.87828333910667,0.308627920594259,0.596194812895106,1.06127922284841,1.31845002424729,1659.87613566569,0.606508303835278,56.0043611763727,"1 E 1",4,107,0.2525,0.095,0.48
2,NA,NA,NA,0.702486050006764,0.995546585937288,1289.04804933244,0.72317355958302,27.3927196661892,"1 NE 1",4,107,0.2525,0.095,0.48
3,2.4054796817337,0.328792825800005,0.715821924931665,0.876865400815652,0.91099969618853,1466.47018530312,0.551923816868976,113.656119639638,"1 S 1",4,107,0.2525,0.095,0.48
5,5.06906295800652,0.352214338815579,0.659396191074031,0.170772685205482,0.303948959260837,1276.92691966892,0.464423232264641,80.2359548037384,"1 W 1",4,107,0.2525,0.095,0.48
6,5.71707875841541,0.721295482218878,0.907121679583686,0.621151390286311,1.22678652619053,2194.58913393417,0.447463760393182,66.0507230391609,"1 W 3",4,107,0.2525,0.095,0.48
4,3.19467893468855,0.124927761692795,0.818348239396602,1.04007754321957,1.21513336842665,1779.37258994825,0.543321577521271,75.3718852346581,"1 E 3",4,107,0.2525,0.095,0.48
5,3.31367724428,0.777736378929539,0.686877482770068,1.49896532073783,2.49810134531676,3073.47872757546,0.651783928974563,92.6118155376947,"1 S 3",4,107,0.2525,0.095,0.48
7,2.42800693391748,0.571306315298372,0.889545341558921,1.37252985837509,1.93456484057138,1314.49727922987,0.711717541954314,53.5842226118909,"4 NE 1",4,107,0.2525,0.095,0.48
3,0.272177161632376,0.0322886254507169,0.987025792492439,0.0708485681881169,0.0829038448540214,584.278419430738,0.396211934053691,25.6282441744031,"4 S 3",4,107,0.2525,0.095,0.48
4,1.79651302161884,0.883098436468742,0.750087827248814,1.40392597510475,2.03711427676863,1843.04798166277,0.568506960668247,44.1553892555105,"4 NE 3",4,107,0.2525,0.095,0.48
5,2.81090545798254,0.688213614714012,0.895598958641189,1.45716480207415,2.26970787347892,511.417641015114,0.71250715694422,17.9125320425282,"4 NW 1",4,107,0.2525,0.095,0.48
2,NA,NA,NA,0.111868823462039,0.12991853079352,14.3693292676111,0.592656888969146,2.00560846702151,"5 S 3",4,107,0.2525,0.095,0.48
7,4.55588863140915,0.463845891651405,0.734413010613552,1.17232283274569,1.64111676981007,1103.19405328114,0.52776514203768,46.4148089115417,"4 S 1",4,107,0.2525,0.095,0.48
5,2.14149002061333,0.6336503002017,0.912890065199924,1.21876193196679,1.8586675777538,501.663879299424,0.78965975058334,18.8362207280998,"1 NE 3",4,107,0.2525,0.095,0.48
3,1.72944156362037,0.628586021345063,0.898227269665843,1.45488340767578,2.25816262174049,1171.14552427514,0.569539864804823,51.090994482496,"4 W 3",4,107,0.2525,0.095,0.48
4,3.52273869643417,0.716149644048084,0.784039961973437,1.82002336638001,3.69713423115197,4355.30470570372,0.637603751470387,100.319435527802,"5 E 1",4,107,0.2525,0.095,0.48
4,5.00384139293098,0.085258004491609,0.995939940484296,0.259534168096403,0.495784696834223,1362.73143858251,0.508515603749742,86.074326986292,"5 NE 3",4,107,0.2525,0.095,0.48
2,NA,NA,NA,0.36068351981398,0.374223823789837,361.360333412235,0.685668114584288,14.8920103853727,"5 E 3",4,107,0.2525,0.095,0.48
6,2.97325563516894,0.426254296898276,0.74273372287001,1.16500499104809,1.75602902826403,792.87690396964,0.60586127874756,24.1453795791462,"5 N 1",4,107,0.2525,0.095,0.48
3,1.35550545452194,0.205283244129439,0.961211834638018,0.510071007952763,0.772099995138573,1255.10338734086,0.564994696062983,35.7959303772132,"5 N 3",4,107,0.2525,0.095,0.48
2,NA,NA,NA,0.111332948187292,0.129296193611192,14.3343036009287,0.592713193461728,2.01546411107163,"4 NW 3",4,107,0.2525,0.095,0.48
3,1.99351416520359,0.434119879776615,0.816581165781074,1.02716558843242,1.25156160561178,1484.40993152869,0.61701853296913,53.9758016390957,"1 N 1",4,107,0.2525,0.095,0.48
3,0.8543614592749,0.318000184672742,0.997075523308945,1.1438327728604,2.81647595092841,906.972958698913,0.673020359020228,23.9066059733057,"4 E 3",4,107,0.2525,0.095,0.48
3,2.25806742839165,0.912664461762155,0.853102823236498,0.818952777502892,1.18040035794768,1541.02521673214,0.620778452407198,38.9223144613335,"4 W 1",4,107,0.2525,0.095,0.48
3,1.53412106752759,0.804843259167593,0.894709225139899,0.852775201672282,1.25676100927048,179.043039064567,0.715090384390945,7.59217811539901,"5 S 1",4,107,0.2525,0.095,0.48
2,NA,NA,NA,0.688272545703195,0.975403544401463,1281.58797520867,0.723499148712089,26.6652405681747,"5 NE 1",4,107,0.2525,0.095,0.48
4,2.29739022853372,0.382499842501043,0.974347946380832,0.958336909649226,1.52491264698363,78.0737365184583,0.582555161832554,4.81054955133407,"5 W 3",4,108,0.300333333333333,0.042,0.58
5,2.67969815554109,0.447498098974073,0.988449325840379,1.65750168967351,3.11452944356694,21.2639404772137,0.518883645266831,3.19833637952464,"1 E 1",4,108,0.300333333333333,0.042,0.58
2,NA,NA,NA,0.9414587078167,1.78808735486112,311.98653452296,0.560563808098496,10.3988174081198,"1 NE 1",4,108,0.300333333333333,0.042,0.58
3,0.0901974759217485,0.95823087142738,0.993349626711467,1.02988445366702,1.08371956681255,37.1102750154058,0.818015564555828,4.52957389723946,"1 S 1",4,108,0.300333333333333,0.042,0.58
5,1.5822386904224,0.293140308750336,0.602247430751101,0.163983344414065,0.25273191837357,28.8153201039495,0.41213018491278,2.71007910873118,"1 W 1",4,108,0.300333333333333,0.042,0.58
6,6.43397204003383,0.642216538991955,0.72372241009762,0.643568475119086,1.22817270165701,144.191204268282,0.438712560228416,7.09827565309601,"1 W 3",4,108,0.300333333333333,0.042,0.58
4,2.06441432307564,0.061941077105909,0.623456198138375,1.15358472909382,1.40997307972318,61.2031106644694,0.375217815056785,4.1242704409273,"1 E 3",4,108,0.300333333333333,0.042,0.58
5,2.66385011306336,0.574507433501604,0.473107082835329,1.0812124014679,1.30857119994583,157.04105839866,0.504892315762875,6.70621867120634,"1 S 3",4,108,0.300333333333333,0.042,0.58
7,2.37172634795431,0.508291595721522,0.616500762645972,1.07040104167919,1.22900559473848,48.1301726718273,0.573896775939274,3.72851777097767,"4 NE 1",4,108,0.300333333333333,0.042,0.58
3,1.02512852048357,0.0559700663617793,0.999147651334184,0.117741394137434,0.222050910755638,10.1597407763607,0.491078554102098,2.50521443277857,"4 S 3",4,108,0.300333333333333,0.042,0.58
4,3.86589014356497,0.746292226182575,0.776587475092343,1.83346522378285,3.48034382743545,222.641341039252,0.457528037910372,8.63470731404096,"4 NE 3",4,108,0.300333333333333,0.042,0.58
5,5.37489781261844,0.805485138840027,0.902673245004499,2.00775662408607,4.22423397372605,181.243218778056,0.473553092746755,8.06383207130081,"4 NW 1",4,108,0.300333333333333,0.042,0.58
2,NA,NA,NA,0.0938135386891226,0.0913658703345963,40.2607592482553,0.595823938664815,3.60422618954845,"5 S 3",4,108,0.300333333333333,0.042,0.58
7,6.20174004303952,0.363397056941996,0.9204851743254,1.5927707498628,2.9148462186167,119.267486339365,0.425441736703352,7.2550191745615,"4 S 1",4,108,0.300333333333333,0.042,0.58
5,6.22456676927681,0.737349229028722,0.612347932673038,1.60638986904941,3.35129746628157,242.3100710059,0.507901818258677,10.0520538942537,"1 NE 3",4,108,0.300333333333333,0.042,0.58
3,0.658477270567659,0.684199317223845,0.494776798086669,1.64824557208552,2.88598191868892,258.056946708462,0.835037810123724,9.51240406312554,"4 W 3",4,108,0.300333333333333,0.042,0.58
4,4.00466346462694,0.841308931062308,0.669594307990436,1.93422837706707,3.91069316693681,245.550978446917,0.463684836009938,9.57540717092825,"5 E 1",4,108,0.300333333333333,0.042,0.58
4,0.288334203725052,0.259477516222924,0.384654014085307,0.172622489789271,0.204221057514021,28.9254269377056,0.45793290510127,2.80158139374779,"5 NE 3",4,108,0.300333333333333,0.042,0.58
2,NA,NA,NA,0.563125725060192,0.912198951420456,89.1158109083838,0.549947967370774,9.74976049661026,"5 E 3",4,108,0.300333333333333,0.042,0.58
6,4.99421934550674,0.28743490459773,0.900668754390681,1.67143745266292,3.2168650440628,85.3097246270782,0.508309803493612,4.83633391053846,"5 N 1",4,108,0.300333333333333,0.042,0.58
3,0.811381259679467,0.199807072468966,0.96897118763079,0.616501978914232,1.10454894502146,171.508978445839,0.45819475929966,7.85372848762282,"5 N 3",4,108,0.300333333333333,0.042,0.58
2,NA,NA,NA,0.0933641520390784,0.0909282085325602,40.6311848423925,0.593852926647076,3.65133604149852,"4 NW 3",4,108,0.300333333333333,0.042,0.58
3,0.366248592413945,0.160193957810206,0.630681026062926,0.458843907365324,0.440025269990101,78.2464361376587,0.430205428213273,4.5001896373973,"1 N 1",4,108,0.300333333333333,0.042,0.58
3,5.80807832011842,0.241278180430081,0.966765388542199,0.89976733608933,1.75202416680037,351.123917599824,0.576630290481775,10.3622054935335,"4 E 3",4,108,0.300333333333333,0.042,0.58
3,3.32216448831326,0.266869279199659,0.778970127529641,1.09494448731743,2.08433057172868,196.58976382045,0.456275501645866,8.58907262886283,"4 W 1",4,108,0.300333333333333,0.042,0.58
3,0.897527983837138,0.985219321235904,0.321226236201763,1.27377575805161,2.6516419021531,237.866870260995,0.604513139920924,8.96707073648031,"5 S 1",4,108,0.300333333333333,0.042,0.58
2,NA,NA,NA,0.922410034330504,1.75190871855477,311.819238297349,0.558498364023944,10.2681973984246,"5 NE 1",4,108,0.300333333333333,0.042,0.58
4,1.46698311372739,0.360595924968424,0.938288025776941,1.07198432757065,1.72681056058563,2030.10292273699,0.795376938981405,70.7384852421098,"5 W 3",4,109,0.1308,0.0028,0.29
5,1.96918580057084,0.262711633718584,0.979080502018038,1.62544866605125,2.98421405742179,463.462981933824,0.446818968341941,57.9107356099669,"1 E 1",4,109,0.1308,0.0028,0.29
2,NA,NA,NA,0.891314995899717,1.60268659777149,2026.60774881053,0.717710766434307,28.918211614452,"1 NE 1",4,109,0.1308,0.0028,0.29
3,0.0282383640388945,0.431605843751742,0.598361137837604,0.902042100471329,0.939474581783034,4381.93684562886,0.580077311332604,105.127435274911,"1 S 1",4,109,0.1308,0.0028,0.29
5,2.86217928352491,0.67152906591474,0.738444625605359,0.169873315167886,0.29535356269876,1390.28801919304,0.317698949700491,81.0145953415159,"1 W 1",4,109,0.1308,0.0028,0.29
6,4.35378872856147,0.617655385319133,0.813398247523973,0.672060379636212,1.34385207634262,3979.24897562482,0.477535619032357,71.0400614868195,"1 W 3",4,109,0.1308,0.0028,0.29
4,2.6240364638123,0.147830323342698,0.982410023741551,1.45692611050276,2.18431143333182,2018.93948076579,0.484934836110697,74.0447638959559,"1 E 3",4,109,0.1308,0.0028,0.29
5,3.75596524239768,0.728307461085524,0.71071121829219,1.41977805202234,2.23625223424582,4585.42447594739,0.500172517108719,95.1487919340033,"1 S 3",4,109,0.1308,0.0028,0.29
7,1.53891311676469,0.465470258473608,0.97804743300287,1.2369688479404,1.63845396743376,964.701989338834,0.556537710009151,53.6943029946679,"4 NE 1",4,109,0.1308,0.0028,0.29
3,0.0562807534358115,0.0470329020458362,0.998732874136206,0.113473637990323,0.206854983410541,104.13720204703,0.537444763501317,25.5816165778691,"4 S 3",4,109,0.1308,0.0028,0.29
4,2.99360301739218,0.823920493337679,0.92893090526085,1.75745177705436,3.18158090493049,2956.09435892332,0.598807731745052,45.542289207744,"4 NE 3",4,109,0.1308,0.0028,0.29
5,0.722195671923192,0.68961530114252,0.874990122605504,1.86861281609911,3.59752887287279,932.226960289813,0.764073844428922,20.1317288303252,"4 NW 1",4,109,0.1308,0.0028,0.29
2,NA,NA,NA,0.0673107811887728,0.0470351161941412,45.1203534435612,0.464722274259475,3.63749022117437,"5 S 3",4,109,0.1308,0.0028,0.29
7,1.17194221484889,0.385387345496291,0.847887411476151,1.35884028637603,2.22895639518114,2496.45892507589,0.481966992337478,44.0654128848732,"4 S 1",4,109,0.1308,0.0028,0.29
5,1.79237782031617,0.617220890207538,0.683535663452525,1.49369568197908,2.87883690792905,1375.10118798106,0.64099806242304,21.6615100708976,"1 NE 3",4,109,0.1308,0.0028,0.29
3,0.492732981018281,0.821279832851905,0.517019916212684,1.43467532189041,2.23814309631725,3773.11089008467,0.620415433279847,51.8342226054362,"4 W 3",4,109,0.1308,0.0028,0.29
4,3.75596524239768,0.56023040762692,0.795250733775483,2.05699385566199,4.49324178156762,7722.77801826691,0.531892360046579,103.336244091451,"5 E 1",4,109,0.1308,0.0028,0.29
4,0.572604563204778,0.401490871946334,0.985927584650723,0.236075905319537,0.415001164826508,1627.87083197757,0.345085462834401,87.0288691598534,"5 NE 3",4,109,0.1308,0.0028,0.29
2,NA,NA,NA,0.565415462128855,0.919632254870323,1320.51329524742,0.680973663794446,19.3524403750262,"5 E 3",4,109,0.1308,0.0028,0.29
6,3.24480375403445,0.363217367316954,0.981068675454054,1.61444881204557,3.00685554324739,629.41571880234,0.516901572801942,24.3855027620964,"5 N 1",4,109,0.1308,0.0028,0.29
3,0.781243852945687,0.151431517917705,0.968073919070794,0.566192512270598,0.964287175284216,2205.01595606328,0.588899514602992,36.521002655586,"5 N 3",4,109,0.1308,0.0028,0.29
2,NA,NA,NA,0.0669883483406683,0.0468098080606213,45.2709595350692,0.472938974973999,3.81699942577919,"4 NW 3",4,109,0.1308,0.0028,0.29
3,1.15937518318796,0.279501830480543,0.63634710631726,0.761050108715409,0.793829032570254,1515.83099337286,0.554403895229807,51.757238670964,"1 N 1",4,109,0.1308,0.0028,0.29
3,3.1021463308149,0.210534049806775,0.898665862399651,0.733131009500333,1.16887749822093,1730.34507148493,0.45724823654465,25.9305546252819,"4 E 3",4,109,0.1308,0.0028,0.29
3,0.496425019740917,0.297627456301943,0.995097318141734,1.03752257844578,1.86757784524075,2611.29454478545,0.64199408662375,40.0572963967501,"4 W 1",4,109,0.1308,0.0028,0.29
3,0.772459742818526,0.398648930139526,0.460488517332795,1.19682085531604,2.2181814001537,450.147785171211,0.620778531569398,11.2072061876097,"5 S 1",4,109,0.1308,0.0028,0.29
2,NA,NA,NA,0.873280887564135,1.5702592024453,2034.93717896716,0.723946273590452,28.7919050081814,"5 NE 1",4,109,0.1308,0.0028,0.29
4,0.741320296812838,0.312539424416133,0.591156402693704,0.882743843380948,1.24499978589638,2026.15855278577,0.794669114828068,71.4766702348122,"5 W 3",4,110,0.187966666666667,0.0028,0.44
5,1.71336047957634,0.211699867322794,0.435895892667013,0.929042337254099,1.00407421208671,463.738168013793,0.449816775469874,58.7898743936018,"1 E 1",4,110,0.187966666666667,0.0028,0.44
2,NA,NA,NA,0.835665203331622,1.40880477836197,2030.54275702929,0.71392578240383,28.6181359776888,"1 NE 1",4,110,0.187966666666667,0.0028,0.44
3,1.15117407604285,0.339570071866924,0.694893074454303,0.90356819361616,0.945201591523436,4381.0916169438,0.574517476674461,107.536924368231,"1 S 1",4,110,0.187966666666667,0.0028,0.44
5,2.54433754112168,0.348350415220742,0.318554473019548,0.130260457889132,0.219713888172706,1374.95454906489,0.322944737942039,79.0403937142805,"1 W 1",4,110,0.187966666666667,0.0028,0.44
6,5.76428979159371,0.322820663759843,0.356678348515602,0.542493415640606,1.01605937179704,3940.50621428093,0.484241757682242,70.675723578238,"1 W 3",4,110,0.187966666666667,0.0028,0.44
4,0.809754752403752,0.0741352067447101,0.751033199785529,0.975768056316358,0.995226118847504,2030.82462608373,0.479449850315449,72.9518641449218,"1 E 3",4,110,0.187966666666667,0.0028,0.44
5,3.70284502649495,0.598044626129524,0.405679098129285,1.39815543742217,2.21023618464051,4608.23289384981,0.498000114470299,97.0289597087421,"1 S 3",4,110,0.187966666666667,0.0028,0.44
7,1.86358532218543,0.578975883883171,0.976413348338602,1.21885707896028,1.54965794594381,957.234467176592,0.561500824093646,54.348368850473,"4 NE 1",4,110,0.187966666666667,0.0028,0.44
3,0.311906542139737,0.0279032043069707,0.999398011277901,0.0618344123721244,0.0624982875056673,104.738200469449,0.545761889086578,25.0905345676194,"4 S 3",4,110,0.187966666666667,0.0028,0.44
4,2.06669820439354,0.213537160194619,0.660697327042381,1.65267200029476,2.82588179004122,2963.89659749567,0.601792534630335,46.2273969464312,"4 NE 3",4,110,0.187966666666667,0.0028,0.44
5,3.24081798448604,0.731648072541229,0.893281601287833,1.59327959286153,2.75955416419352,935.38743361532,0.764304884922747,19.8695546947118,"4 NW 1",4,110,0.187966666666667,0.0028,0.44
2,NA,NA,NA,0.0800510721732612,0.066525364933699,45.3839208868009,0.469730586340436,3.67697739677707,"5 S 3",4,110,0.187966666666667,0.0028,0.44
7,3.24344156956743,0.412324251733412,0.854291022457191,1.48021284048948,2.41927935448586,2505.16380274222,0.482055682024487,44.5124011390317,"4 S 1",4,110,0.187966666666667,0.0028,0.44
5,4.5239520155495,0.507451428045194,0.809988918501494,1.31977189951269,2.39714312264827,1387.82901421511,0.654427154016091,22.2494310174667,"1 NE 3",4,110,0.187966666666667,0.0028,0.44
3,2.12693338027389,0.857831392226186,0.881920042663793,1.53469138276991,2.53632458521256,3780.82134415844,0.619584551606247,51.3498671775008,"4 W 3",4,110,0.187966666666667,0.0028,0.44
4,5.49745550231884,0.78049117890544,0.661634019297435,1.99428377493787,4.37644583694798,7679.84745207511,0.530714012854853,103.059112703767,"5 E 1",4,110,0.187966666666667,0.0028,0.44
4,2.65031587361776,0.0854727417870032,0.996600776228671,0.239350991562204,0.426255953324363,1636.14225864111,0.343258106284951,86.4335636613078,"5 NE 3",4,110,0.187966666666667,0.0028,0.44
2,NA,NA,NA,0.450969006759534,0.585022035995713,1323.39688970315,0.67542797489853,19.5007681556772,"5 E 3",4,110,0.187966666666667,0.0028,0.44
6,3.04628737264034,0.759753011871855,0.418765130959073,0.930799361381645,1.05375830909099,620.318093334424,0.512346121062536,23.8346598116345,"5 N 1",4,110,0.187966666666667,0.0028,0.44
3,1.2974843351587,0.154243486594573,0.981296455328208,0.535702299509314,0.863838200535122,2196.25081760763,0.575344338331054,36.3712505870615,"5 N 3",4,110,0.187966666666667,0.0028,0.44
2,NA,NA,NA,0.0796676106424515,0.0662066943952215,45.4715898584121,0.470598501095517,3.70035662324705,"4 NW 3",4,110,0.187966666666667,0.0028,0.44
3,0.56306830542863,0.600771079751207,0.516370926274987,0.699849114089149,0.595635744645947,1516.15062854445,0.559835458156339,52.1783328150863,"1 N 1",4,110,0.187966666666667,0.0028,0.44
3,3.63234266388887,0.263432751998487,0.999099777072084,0.859604715244072,1.5962874095959,1743.90967323559,0.464357347341483,25.8366328647671,"4 E 3",4,110,0.187966666666667,0.0028,0.44
3,1.07187069968052,0.65559613748362,0.780746284776139,0.965706249019361,1.63176612359789,2600.67009232909,0.643938397810633,39.8160841262767,"4 W 1",4,110,0.187966666666667,0.0028,0.44
3,1.63234170394862,0.73033549561351,0.60088059179331,0.818522627924974,1.27721182392187,451.36970529602,0.627743506141117,10.9911454997451,"5 S 1",4,110,0.187966666666667,0.0028,0.44
2,NA,NA,NA,0.818757065492041,1.3803002226061,2031.61122275478,0.711367468142562,28.6472509555372,"5 NE 1",4,110,0.187966666666667,0.0028,0.44
4,1.04296500091429,0.376391953604152,0.656967211573308,1.10839782946648,1.91353431503231,1560.36638817947,0.655040367953178,70.7152194143304,"5 W 3",4,111,0.206166666666667,0.042,0.58
