year,season,date,site,tmnt,kartez,obs,ccount,cover,height,live_weight,Dead_Weight,Book,Comments
2006,1,2/23/06,L,C,SPCO4,8,1,0.5,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCO4,9,1,0.75,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCO4,10,1,1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCO4,11,1,2,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCO4,12,1,3,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCO4,13,1,4,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCO4,14,1,6,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCO4,15,1,9,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,ARPUP6,1,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,ARPUP6,2,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,ARPUP6,3,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,ARPUP6,4,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,ARPUP6,5,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,ARPUP6,6,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,ARPUP6,7,1,0.5,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,ARPUP6,8,1,0.5,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,ARPUP6,9,1,0.75,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,ARPUP6,10,1,1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,ARPUP6,11,1,2,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,ARPUP6,12,1,3,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,1,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,2,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,3,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,4,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,5,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,6,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,7,1,0.5,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,8,1,0.5,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,9,1,0.75,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,10,1,0.75,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,11,1,1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,12,1,1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,13,1,2,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,14,1,3,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,SPCR,15,1,5,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,LEFE,1,1,0.01,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,LEFE,2,1,0.01,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,LEFE,3,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,LEFE,4,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,LEFE,5,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,LEFE,6,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,LEFE,7,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,LEFE,8,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,LEFE,9,1,0.5,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,LEFE,10,1,0.5,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,LEFE,11,1,0.75,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,LEFE,12,1,0.75,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,LEFE,13,1,1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,DAPU7,1,1,0.01,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,DAPU7,2,1,0.01,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,DAPU7,3,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,DAPU7,4,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,DAPU7,5,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,DAPU7,6,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,DAPU7,7,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,DAPU7,8,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,DAPU7,9,1,0.5,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,DAPU7,10,1,0.5,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,DAPU7,11,1,0.75,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,DAPU7,12,1,0.75,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,DAPU7,13,1,1,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,OPCL,1,1,1,1,0.11,0,NPPHARV1?,NA
2006,1,2/23/06,L,C,OPCL,2,1,2,1,0.21,0,NPPHARV1?,NA
2006,1,2/23/06,L,C,OPCL,3,1,3,2,1.23,0,NPPHARV1?,NA
2006,1,2/23/06,L,C,OPCL,4,1,4,2,1.66,0,NPPHARV1?,NA
2006,1,2/23/06,L,C,OPCL,5,1,5,3,3.05,0,NPPHARV1?,NA
2006,1,2/23/06,L,C,OPCL,6,1,6,3,4.18,0,NPPHARV1?,NA
2006,1,2/23/06,L,C,OPCL,7,1,-888,-888,-888,-888,NPPHARV1?,ns_=_no_sample
2006,1,2/23/06,L,C,OPCL,8,1,-888,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,OPCL,9,1,-888,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,OPCL,10,1,-888,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,OPCL,11,1,-888,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,OPCL,12,1,-888,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,OPCL,13,1,-888,-888,-888,-888,NPPHARV1?,NA
2006,1,2/23/06,L,C,OPCL,14,1,-888,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,1,1,0.01,-888,-888,-888,NPPHARV1?,NS_=_NO_SAMPLE
2006,2,5/18/06,L,C,BOER4,2,1,0.01,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,3,1,0.05,1,0.05,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,4,1,0.05,1,0.08,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,5,1,0.1,1,0.11,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,6,1,0.1,1,0.39,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,7,1,0.25,1,1.07,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,8,1,0.25,2,1.42,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,9,1,0.5,1,2.55,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,10,1,0.75,2,2.73,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,11,1,1,1,1.5,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,12,1,3,2,7.07,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,13,1,6,2,13.53,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,14,1,9,5,31.69,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOER4,15,1,13,5,32.21,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,1,1,0.05,2,0.04,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,2,1,0.05,2,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,3,1,0.1,2,0.07,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,4,1,0.1,4,0.1,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,5,1,0.25,6,0.17,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,6,1,0.25,4,0.15,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,7,1,0.5,10,0.55,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,8,1,0.5,5,0.44,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,9,1,0.75,7,0.47,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,10,1,0.75,7,0.6,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,11,1,1,5,0.99,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,12,1,2,7,1.56,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,13,1,3,9,3.24,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,14,1,6,14,5.51,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,BOGR2,15,1,9,8,4.53,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,1,1,0.01,1,0.02,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,2,1,0.01,1,0.01,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,3,1,0.01,1,0.01,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,4,1,0.05,1,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,5,1,0.05,1,0.02,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,6,1,0.05,1,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,7,1,0.1,1,0.05,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,8,1,0.1,1,0.07,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,9,1,0.1,1,0.09,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,10,1,0.25,2,0.28,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,11,1,0.25,1,0.34,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,12,1,0.25,2,0.41,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,13,1,0.5,1,0.19,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,14,1,0.5,1,0.6,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,DAPU7,15,1,0.5,1,0.16,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,ESVIV,1,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,ESVIV,2,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,ESVIV,3,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,ESVIV,4,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,ESVIV,5,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,ESVIV,6,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,OPCL,1,1,1,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,OPCL,2,1,2,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,OPCL,3,1,3,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,OPCL,4,1,4,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,OPCL,5,1,5,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,OPCL,6,1,6,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,OPCL,7,1,7,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,1,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,1,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,2,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,2,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,3,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,3,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,4,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,4,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,5,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,5,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,6,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,6,1,0.25,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,7,1,0.5,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,7,1,0.5,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,8,1,0.5,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,8,1,0.5,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,9,1,0.75,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,9,1,0.75,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,10,1,0.75,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,10,1,0.75,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,11,1,1,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,11,1,1,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,12,1,2,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,12,1,2,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,13,1,4,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,13,1,4,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,14,1,6,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,14,1,6,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2L,15,1,8,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,LATR2T,15,1,8,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,1,1,0.01,1,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,2,1,0.01,1,0.02,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,3,1,0.05,2,0.06,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,4,1,0.05,2,0.04,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,5,1,0.1,2,0.17,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,6,1,0.1,2,0.15,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,7,1,0.25,2,0.25,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,8,1,0.25,2,0.29,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,9,1,0.5,3,0.18,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,10,1,0.5,3,0.49,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,11,1,0.75,3,0.37,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,12,1,0.75,3,0.42,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,13,1,1,3,0.4,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,14,1,2,3,0.87,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,MUAR2,15,1,3,3,1.12,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,1,1,0.01,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,2,1,0.01,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,3,1,0.05,5,0.04,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,4,1,0.05,5,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,5,1,0.1,6,0.11,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,6,1,0.1,7,0.09,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,7,1,0.25,9,0.15,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,8,1,0.25,8,0.24,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,9,1,0.5,7,0.08,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,10,1,0.75,7,0.48,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,11,1,1,8,0.33,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,12,1,2,15,0.92,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,13,1,3,13,1.47,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,14,1,6,11,1,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,PLJA,15,1,9,31,9.71,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,1,1,0.01,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,2,1,0.01,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,3,1,0.05,3,0.05,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,4,1,0.05,2,0.05,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,5,1,0.1,3,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,6,1,0.1,4,0.16,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,7,1,0.25,5,0.13,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,8,1,0.25,5,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,9,1,0.5,6,0.2,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,10,1,0.5,6,0.15,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,11,1,0.75,6,0.16,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,12,1,0.75,6,0.16,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,13,1,1,8,0.84,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,14,1,2,7,1.3,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SCBR2,15,1,3,6,1.65,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,1,1,0.01,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,2,1,0.01,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,3,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,4,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,5,1,0.1,5,0.09,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,6,1,0.1,4,0.11,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,7,1,0.25,4,0.01,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,8,1,0.25,4,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,9,1,0.5,3,0.05,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,10,1,0.5,7,0.02,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,11,1,0.75,8,0.08,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,12,1,1,4,0.35,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,13,1,2,6,0.18,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,14,1,3,7,1.51,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCO4,15,1,5,6,0.56,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,1,1,0.01,1,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,2,1,0.01,2,0.02,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,3,1,0.05,2,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,4,1,0.05,2,0.02,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,5,1,0.1,2,0.15,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,6,1,0.1,3,0.09,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,7,1,0.25,4,0.11,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,8,1,0.25,4,0.39,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,9,1,0.5,4,0.05,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,10,1,0.5,3,0.39,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,11,1,0.75,10,0.89,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,12,1,0.75,4,0.21,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,13,1,1,5,0.26,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,14,1,2,11,0.71,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPCR,15,1,3,21,3.61,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,1,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,2,1,0.05,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,3,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,4,1,0.1,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,5,1,0.25,3,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,6,1,0.25,4,0.01,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,7,1,0.5,7,0.19,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,8,1,0.5,11,0.19,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,9,1,0.75,17,0.63,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,10,1,0.75,12,0.3,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,11,1,1,-999,0.25,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,12,1,2,7,0.1,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,13,1,3,12,0.59,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,14,1,6,23,1.62,-888,NPPHARV1?,NA
2006,2,5/18/06,L,C,SPFL2,15,1,9,24,3.58,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,1,1,0.01,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,2,1,0.01,-888,-888,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,3,1,0.05,1,0.01,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,4,1,0.05,1,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,5,1,0.1,1,0.08,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,6,1,0.1,1,0.09,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,7,1,0.25,2,0.27,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,8,1,0.25,-999,0.17,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,9,1,0.5,3,1.24,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,10,1,0.75,3,1.23,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,11,1,1,-999,2.09,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,12,1,2,7,6.73,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,13,1,4,2,4.57,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,14,1,6,3,7.26,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOER4,15,1,8,5,11.58,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,1,1,0.01,2,0.02,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,2,1,0.01,3,0.01,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,3,1,0.05,3,0.02,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,4,1,0.05,3,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,5,1,0.1,3,0.03,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,6,1,0.1,5,0.07,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,7,1,0.25,7,0.12,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,8,1,0.25,4,0.19,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,9,1,0.5,7,0.35,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,10,1,0.75,6,0.42,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,11,1,1,10,0.76,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,12,1,2,10,2.56,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,13,1,3,7,1.04,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,14,1,6,11,2.61,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,BOGR2,15,1,9,15,9.63,-888,NPPHARV1?,NA
2006,2,5/18/06,L,B,DAPU7,1,1,0.01,-888,-888,-888,NPPHARV1?,NA
